,Date,Fund,NAV,Units,Inv,Cur
2229,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7305.93
2230,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,6929.83
2231,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,52574.39
2232,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,90798.22
2233,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13166.03
2234,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-12757.79
2235,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,12757.79
2236,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,12872.58
2237,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12229.03
2238,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12204.97
2239,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,11877.3
2240,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11660.22
2241,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11233.76
2242,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12055.62
2243,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12380.25
2244,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,11927.52
2245,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12186.87
2246,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,11905.09
2247,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11747.56
2248,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11053.69
2249,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11404.48
2250,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12307.38
2251,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11756.32
2252,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11601.13
2253,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11539.94
2254,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11718.02
2255,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10961.9
2256,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22117.77
2257,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10870.23
2258,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10855.17
2259,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10691.57
2260,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10933.18
2261,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11366.06
2262,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10642.76
2263,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10665.41
2264,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10276.43
2265,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10088.08
2266,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10085.97
2267,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10254.71
2268,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,188050.26
2269,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,208944.69
2270,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15880.0
2271,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13303.12
2272,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13440.92
2273,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11782.83
2274,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10886.0
2275,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10474.02
2276,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10618.47
2277,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,103632.67
2278,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10122.52
2279,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9441.96
2280,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9213.9
2281,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8362.49
2282,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8113.29
2283,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8340.3
2284,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8415.51
2285,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7965.22
2286,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7589.79
2287,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15257.0
2288,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14930.38
2289,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14537.44
2290,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13601.95
2291,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3389.39
2292,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3334.16
2293,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3240.39
2294,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13184.83
2295,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3296.21
2296,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3349.81
2297,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3289.55
2298,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3309.64
2299,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3347.71
2300,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13676.1
2301,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3386.12
2302,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3430.15
2303,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7024.72
2304,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3392.66
2305,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3435.52
2306,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14111.79
2307,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3463.08
2308,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3432.48
2309,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3334.74
2310,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3259.77
2311,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13543.21
2312,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3341.63
2313,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3482.35
2314,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3380.64
2315,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3374.8
2316,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3461.68
2317,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14064.96
2318,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3694.99
2319,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3647.0
2320,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3619.09
2321,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28527.9
2322,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3489.12
2323,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13976.33
2324,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3509.09
2325,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3457.24
2326,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3405.28
2327,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3475.11
2328,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13919.0
2329,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3434.7
2330,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3470.79
2331,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3606.48
2332,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3802.43
2333,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3794.14
2334,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14791.19
2335,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3696.86
2336,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3592.47
2337,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3639.88
2338,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3861.63
2339,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15538.55
2340,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3811.07
2341,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3760.74
2342,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3648.87
2343,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3689.62
2344,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14313.46
2345,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3562.69
2346,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3525.79
2347,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3448.13
2348,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3395.58
2349,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13323.44
2350,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3334.63
2351,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13683.58
2352,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3409.48
2353,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3406.09
2354,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1430.14
2355,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13348.67
2356,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13541.58
2357,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13222.67
2358,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13323.68
2359,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13450.03
2360,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14120.78
2361,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13627.41
2362,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13128.2
2363,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12661.45
2364,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12027.01
2365,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12197.62
2366,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11971.19
2367,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12158.5
2368,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12174.03
2369,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11955.42
2370,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11369.68
2371,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11365.94
2372,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11182.26
2373,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11286.3
2374,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11164.27
2375,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10926.75
2376,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10830.18
2377,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11117.1
2378,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10669.38
2379,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10763.62
2380,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10706.52
2381,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10592.66
2382,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10535.21
2383,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10027.35
2384,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9675.63
2385,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9785.98
2386,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9242.62
2387,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9423.28
2388,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9621.91
2389,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9313.04
2390,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11846.45
2391,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3468.53
2392,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2272.99
2393,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3407.19
2394,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2309.6
2395,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3537.18
2396,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2327.0
2397,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3456.63
2398,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2269.33
2399,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3404.45
2400,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3366.91
2401,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3353.18
2402,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2235.46
2403,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3349.52
2404,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2272.99
2405,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3433.74
2406,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2268.41
2407,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3372.41
2408,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2241.86
2409,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3362.34
2410,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3288.19
2411,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2192.43
2412,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2174.12
2413,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3260.73
2414,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2131.1
2415,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3196.65
2416,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3155.45
2417,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2088.07
2418,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3108.77
2419,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2189.68
2420,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3203.05
2421,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2120.11
2422,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3213.12
2423,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2099.06
2424,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3149.04
2425,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3105.1
2426,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2070.68
2427,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3066.66
2428,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2046.88
2429,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3030.04
2430,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2018.5
2431,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3026.38
2432,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2068.85
2433,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3176.51
2434,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2100.89
2435,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3126.16
2436,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2044.13
2437,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3068.49
2438,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2022.16
2439,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3024.55
2440,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2019.42
2441,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3029.12
2442,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2023.08
2443,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3008.99
2444,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3001.66
2445,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1999.28
2446,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3041.03
2447,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2034.06
2448,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3073.98
2449,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2026.74
2450,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3028.21
2451,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2008.43
2452,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3007.15
2453,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2045.05
2454,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3074.9
2455,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3049.26
2456,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2016.67
2457,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3036.45
2458,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2002.94
2459,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2944.91
2460,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1957.17
2461,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2945.82
2462,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1955.34
2463,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2949.48
2464,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1951.68
2465,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2917.44
2466,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1956.25
2467,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2941.24
2468,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1976.39
2469,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2964.13
2470,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2974.2
2471,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1982.8
2472,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3016.31
2473,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2078.92
2474,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3182.0
2475,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2116.45
2476,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3154.54
2477,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2128.35
2478,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3213.12
2479,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2120.11
2480,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3157.28
2481,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3170.1
2482,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2130.18
2483,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3260.73
2484,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2168.63
2485,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,176.68
2486,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2156.73
2487,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2207.08
2488,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2143.0
2489,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2102.72
2490,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2084.41
2491,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2075.26
2492,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2048.71
2493,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2089.9
2494,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2070.68
2495,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2106.38
2496,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2119.2
2497,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2119.2
2498,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2115.54
2499,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2105.47
2500,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2134.76
2501,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2152.15
2502,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2134.76
2503,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2087.16
2504,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2077.09
2505,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2025.82
2506,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2029.49
2507,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2003.85
2508,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2010.26
