,Date,Fund,NAV,Units,Inv,Cur
1984,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,11884.66
1985,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11290.5
1986,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,11268.29
1987,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,10965.77
1988,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,10765.34
1989,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10371.61
1990,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,11130.4
1991,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11430.12
1992,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,11012.13
1993,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,11251.58
1994,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,10991.43
1995,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,10845.99
1996,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10205.36
1997,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,10529.23
1998,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11362.84
1999,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,10854.07
2000,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,10710.79
2001,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,10654.3
2002,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,10818.71
2003,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10120.62
2004,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,20420.32
2005,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10035.99
2006,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10022.08
2007,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,9871.03
2008,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10094.1
2009,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10493.76
2010,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,9825.97
2011,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,9846.88
2012,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9487.76
2013,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9313.86
2014,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9311.92
2015,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9467.71
2016,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,173618.17
2017,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,192909.05
2018,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,14661.27
2019,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12282.16
2020,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12409.38
2021,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,10878.55
2022,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10050.54
2023,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9670.18
2024,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,9803.54
2025,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,95679.29
2026,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9345.66
2027,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8717.33
2028,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8506.77
2029,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7720.7
2030,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7490.63
2031,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7700.22
2032,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7769.65
2033,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7353.92
2034,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7007.31
2035,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14086.09
2036,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,13784.54
2037,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13421.75
2038,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12558.06
2039,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3129.27
2040,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3078.28
2041,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,2991.7
2042,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12172.95
2043,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3043.24
2044,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3092.72
2045,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3037.09
2046,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3055.64
2047,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3090.78
2048,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,12626.52
2049,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3126.25
2050,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3166.9
2051,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6485.6
2052,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3132.29
2053,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3171.86
2054,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13028.77
2055,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3197.3
2056,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3169.06
2057,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3078.82
2058,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3009.6
2059,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3085.18
2060,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12503.83
2061,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3215.09
2062,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3121.19
2063,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3115.8
2064,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3196.01
2065,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,12985.54
2066,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3411.42
2067,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3367.11
2068,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3341.34
2069,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,26338.5
2070,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3221.34
2071,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,12903.71
2072,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3239.78
2073,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3191.91
2074,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3143.93
2075,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3208.41
2076,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,12850.77
2077,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3171.1
2078,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3204.42
2079,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3329.7
2080,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3510.61
2081,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3502.95
2082,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13656.03
2083,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3413.14
2084,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3316.76
2085,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3360.53
2086,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3565.27
2087,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14346.03
2088,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3518.59
2089,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3472.12
2090,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3368.83
2091,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3406.46
2092,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13214.96
2093,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3289.27
2094,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3255.2
2095,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3183.5
2096,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3134.99
2097,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12300.92
2098,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3078.71
2099,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12633.42
2100,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3147.82
2101,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3144.69
2102,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1320.39
2103,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12324.21
2104,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12502.32
2105,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12207.88
2106,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12301.14
2107,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12417.79
2108,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13037.07
2109,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12581.56
2110,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12120.66
2111,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11689.73
2112,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11103.98
2113,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11261.5
2114,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11052.45
2115,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11225.38
2116,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11239.72
2117,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11037.89
2118,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10497.1
2119,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10493.65
2120,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10324.07
2121,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10420.13
2122,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10307.46
2123,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10088.17
2124,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11142.46
2125,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3262.4
2126,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2137.91
2127,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3204.72
2128,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2172.35
2129,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3326.98
2130,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2188.71
2131,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3251.21
2132,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3202.13
2133,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2134.47
2134,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3166.83
2135,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3153.92
2136,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2102.61
2137,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3150.47
2138,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2137.91
2139,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3229.69
2140,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2133.61
2141,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3172.0
2142,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2108.64
2143,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3162.53
2144,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3092.78
2145,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2062.14
2146,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3066.95
2147,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2044.92
2148,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3006.68
2149,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2004.45
2150,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2967.94
2151,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1963.99
2152,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2924.02
2153,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2059.56
2154,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3012.71
2155,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1994.12
2156,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3022.18
2157,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1974.32
2158,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2961.91
2159,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1947.63
2160,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2920.58
2161,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2884.42
2162,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1925.24
2163,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2849.98
2164,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1898.55
2165,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2846.53
2166,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1945.91
2167,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2987.74
2168,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1976.04
2169,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2940.38
2170,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1922.66
2171,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2886.14
2172,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1901.99
2173,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2844.81
2174,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2849.12
2175,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1899.41
2176,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1902.85
2177,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2830.17
2178,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2823.28
2179,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1880.47
2180,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2860.31
2181,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1913.19
2182,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2891.31
2183,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1906.3
2184,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2848.25
2185,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1889.08
2186,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2828.45
2187,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1923.52
2188,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2892.17
2189,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2868.06
2190,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1896.83
2191,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2856.0
2192,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1883.91
2193,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2769.9
2194,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1840.86
2195,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2770.76
2196,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1839.14
2197,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2774.21
2198,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1835.69
2199,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2744.07
2200,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1840.0
2201,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2766.46
2202,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1858.94
2203,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2787.98
2204,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2797.45
2205,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1864.97
2206,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2837.06
2207,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1955.38
2208,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2992.91
2209,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1990.68
2210,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2967.07
2211,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2001.87
2212,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3022.18
2213,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1994.12
2214,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2969.66
2215,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2981.71
2216,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2003.59
2217,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3066.95
2218,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2039.76
2219,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,166.18
2220,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2028.56
2221,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2075.92
2222,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2015.65
2223,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1977.76
2224,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1960.54
2225,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1951.93
2226,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1926.96
2227,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1965.71
2228,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1947.63
2229,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1981.21
2230,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1993.26
2231,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1993.26
2232,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1989.82
2233,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1980.35
2234,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2007.9
2235,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2024.26
2236,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2007.9
2237,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1963.13
2238,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1953.65
2239,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1905.44
2240,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1908.88
2241,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1884.77
2242,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1890.8
2243,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1858.08
2244,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1857.22
2245,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1914.05
2246,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1920.94
2247,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2020.81
2248,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2071.61
2249,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2162.88
2250,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2241.24
2251,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2242.96
2252,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2293.76
2253,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2186.13
2254,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2149.11
2255,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2138.77
2256,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2169.77
2257,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2122.41
2258,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2174.94
2259,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2119.83
2260,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2090.56
