,Date,Fund,NAV,Units,Inv,Cur
2185,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,4505.58
2186,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,10711.49
2187,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,4460.14
2188,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,10657.66
2189,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,4740.75
2190,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,10780.64
2191,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,4502.01
2192,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,10209.77
2193,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,4261.38
2194,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,9671.85
2195,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3965.66
2196,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,9281.37
2197,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3925.68
2198,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,9204.56
2199,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,4080.78
2200,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,9322.41
2201,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,9125.85
2202,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,9288.41
2203,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8687.63
2204,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,8291.69
2205,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,8392.12
2206,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,8094.51
2207,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7602.24
2208,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7597.41
2209,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7528.15
2210,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,7140.61
2211,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,52054.94
2212,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,89901.1
2213,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13530.88
2214,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-13111.32
2215,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,13111.32
2216,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,13229.29
2217,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12567.91
2218,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12543.19
2219,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,12206.44
2220,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11983.34
2221,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11545.06
2222,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12389.7
2223,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12723.33
2224,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12258.04
2225,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12524.59
2226,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12235.0
2227,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,12073.11
2228,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11360.0
2229,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11720.51
2230,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12648.44
2231,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,12082.11
2232,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11922.61
2233,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11859.73
2234,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12042.74
2235,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11265.67
2236,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22730.68
2237,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11171.46
2238,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11155.98
2239,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10987.85
2240,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11236.15
2241,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11681.03
2242,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10937.68
2243,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10960.96
2244,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10561.21
2245,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10367.63
2246,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10365.47
2247,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10538.89
2248,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,193261.39
2249,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,214734.84
2250,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16320.06
2251,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13671.77
2252,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13813.39
2253,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12109.35
2254,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11187.67
2255,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10764.27
2256,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10912.72
2257,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,106504.48
2258,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10403.03
2259,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9703.61
2260,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9469.23
2261,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8594.23
2262,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8338.12
2263,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8571.43
2264,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8648.71
2265,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8185.95
2266,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7800.11
2267,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15679.8
2268,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15344.13
2269,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14940.29
2270,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13978.88
2271,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3483.32
2272,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3426.55
2273,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3330.19
2274,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13550.2
2275,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3387.55
2276,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3442.64
2277,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3380.71
2278,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3401.35
2279,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3440.48
2280,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14055.09
2281,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3479.96
2282,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3525.2
2283,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7219.38
2284,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3486.68
2285,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3530.72
2286,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14502.85
2287,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3559.05
2288,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3527.6
2289,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3427.15
2290,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3350.11
2291,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13918.52
2292,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3434.23
2293,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3578.85
2294,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3474.32
2295,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3468.32
2296,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3557.61
2297,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14454.72
2298,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3797.39
2299,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3748.06
2300,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3719.38
2301,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29318.45
2302,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3585.81
2303,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14363.64
2304,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3606.33
2305,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3553.05
2306,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3499.64
2307,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3571.41
2308,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14304.71
2309,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3529.88
2310,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3566.97
2311,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3706.42
2312,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3907.8
2313,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3899.28
2314,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15201.07
2315,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3799.31
2316,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3692.02
2317,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3740.74
2318,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3968.64
2319,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15969.14
2320,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3916.68
2321,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3864.95
2322,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3749.98
2323,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3791.87
2324,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14710.11
2325,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3661.42
2326,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3623.49
2327,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3543.68
2328,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3489.68
2329,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13692.66
2330,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3427.03
2331,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14062.77
2332,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3503.96
2333,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3500.48
2334,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1469.77
2335,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13718.58
2336,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13916.84
2337,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13589.09
2338,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13692.9
2339,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13822.75
2340,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14512.09
2341,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14005.04
2342,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13492.0
2343,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13012.31
2344,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12360.29
2345,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12535.63
2346,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12302.93
2347,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12495.43
2348,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12511.39
2349,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12286.73
2350,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11684.75
2351,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11680.91
2352,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11492.13
2353,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11599.06
2354,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11473.65
2355,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11229.55
2356,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11130.3
2357,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11425.17
2358,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10965.05
2359,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11061.89
2360,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11003.21
2361,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10886.2
2362,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10827.15
2363,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10305.22
2364,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9943.75
2365,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10057.16
2366,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9498.75
2367,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9684.41
2368,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9888.55
2369,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12611.0
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3692.38
2371,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2419.68
2372,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3627.09
2373,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2458.66
2374,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3765.47
2375,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2477.18
2376,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3679.71
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2415.79
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3624.17
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3584.21
2380,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3569.59
2381,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2379.73
2382,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3565.7
2383,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2419.68
2384,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3655.35
2385,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2414.81
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3590.06
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3579.34
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2386.55
2389,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2333.93
2390,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3500.4
2391,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2314.44
2392,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3471.17
2393,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2268.64
2394,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3402.95
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3359.1
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2222.83
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3309.4
2398,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2331.0
2399,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3409.78
2400,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2256.94
2401,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3420.5
2402,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2234.53
2403,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3352.28
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3305.5
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2204.32
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3264.58
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2178.98
2408,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3225.6
2409,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2148.77
2410,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3221.7
2411,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2202.37
2412,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3381.52
2413,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2236.48
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3327.92
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2176.06
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3266.52
2417,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2152.67
2418,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3219.75
2419,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3224.62
2420,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2149.75
2421,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2153.64
2422,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3203.18
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3195.39
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2128.31
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3237.29
2426,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2165.34
2427,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3272.37
2428,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2157.54
2429,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3223.65
2430,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2138.05
2431,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3201.23
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2177.03
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3273.35
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3246.06
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2146.82
2436,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3232.42
2437,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2132.21
2438,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3134.97
2439,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2083.48
2440,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3135.94
2441,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2081.53
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3139.84
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2077.63
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3105.73
2445,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2082.51
2446,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3131.07
2447,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2103.95
2448,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3155.43
2449,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3166.15
2450,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2110.77
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3210.98
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2213.09
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3387.36
2454,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2253.04
2455,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3358.13
2456,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2265.71
2457,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3420.5
2458,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2256.94
2459,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3361.05
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3374.69
2461,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2267.66
2462,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3471.17
2463,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2308.59
2464,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,188.08
2465,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2295.92
2466,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2349.52
2467,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2281.3
2468,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2238.43
2469,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2218.94
2470,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2209.19
