,Date,Fund,NAV,Units,Inv,Cur
2329,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27389.71
2330,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3349.91
2331,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13418.72
2332,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3369.09
2333,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3319.31
2334,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3269.41
2335,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3336.46
2336,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13363.67
2337,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3297.67
2338,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3332.31
2339,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3462.59
2340,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3650.72
2341,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3642.76
2342,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14201.06
2343,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3549.37
2344,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3449.14
2345,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3494.66
2346,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3707.56
2347,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14918.6
2348,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3659.02
2349,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3610.7
2350,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3503.29
2351,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3542.42
2352,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13742.39
2353,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3420.55
2354,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3385.12
2355,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3310.56
2356,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3260.11
2357,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12791.88
2358,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3201.58
2359,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13137.64
2360,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3273.45
2361,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3270.2
2362,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1373.08
2363,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12816.09
2364,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13001.31
2365,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12695.12
2366,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12792.1
2367,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12913.41
2368,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13557.4
2369,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13083.71
2370,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12604.42
2371,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12156.29
2372,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11547.16
2373,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11710.96
2374,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11493.57
2375,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11673.41
2376,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11688.32
2377,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11478.44
2378,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10916.06
2379,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10912.47
2380,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10736.12
2381,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10836.01
2382,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10718.85
2383,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10490.81
2384,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10398.09
2385,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10673.56
2386,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10243.7
2387,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10334.18
2388,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10279.36
2389,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10170.04
2390,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10114.88
2391,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9627.29
2392,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9289.6
2393,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9395.55
2394,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,8873.87
2395,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9047.31
2396,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9238.02
2397,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,8941.48
2398,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9389.94
2399,02-2025,Mirae_Asset_Large_Cap_Fund,118.803,84.169,9999.5,9436.69
2400,03-2025,Mirae_Asset_Large_Cap_Fund,112.034,89.254,9999.5,10006.8
2401,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11212.34
2402,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3282.87
2403,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2151.32
2404,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3224.82
2405,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2185.98
2406,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3347.85
2407,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2202.44
2408,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3271.6
2409,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2147.86
2410,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3222.22
2411,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3186.69
2412,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3173.7
2413,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2115.8
2414,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3170.23
2415,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2151.32
2416,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3249.94
2417,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2146.99
2418,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3191.89
2419,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2121.86
2420,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3182.36
2421,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2075.08
2422,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3112.18
2423,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2057.75
2424,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3086.19
2425,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2017.03
2426,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3025.54
2427,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2986.55
2428,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1976.3
2429,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2942.36
2430,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2072.48
2431,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3031.6
2432,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2006.63
2433,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3041.13
2434,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1986.7
2435,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2980.48
2436,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2938.9
2437,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1959.84
2438,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2902.51
2439,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1937.32
2440,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2867.85
2441,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1910.46
2442,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2864.38
2443,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1958.11
2444,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3006.48
2445,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1988.43
2446,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2958.82
2447,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1934.72
2448,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2904.24
2449,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1913.92
2450,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2862.65
2451,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1911.32
2452,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2866.98
2453,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1914.79
2454,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2847.92
2455,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2840.99
2456,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1892.26
2457,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2878.25
2458,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1925.19
2459,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2909.44
2460,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1918.25
2461,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2866.12
2462,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1900.93
2463,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2846.19
2464,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1935.58
2465,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2910.3
2466,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2886.05
2467,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1908.72
2468,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2873.92
2469,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1895.73
2470,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2787.27
2471,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1852.41
2472,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2788.14
2473,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1850.67
2474,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2791.61
2475,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1847.21
2476,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2761.28
2477,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1851.54
2478,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2783.81
2479,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1870.6
2480,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2805.47
2481,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2815.0
2482,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1876.67
2483,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2854.85
2484,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1967.64
2485,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3011.68
2486,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2003.16
2487,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2985.68
2488,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2014.43
2489,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3041.13
2490,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2006.63
2491,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2988.28
2492,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3000.41
2493,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2016.16
2494,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3086.19
2495,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2052.55
2496,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,167.22
2497,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2041.29
2498,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2088.94
2499,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2028.29
2500,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1990.17
2501,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1972.84
2502,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1964.17
2503,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1939.05
2504,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1978.04
2505,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1959.84
2506,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1993.63
2507,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2005.76
2508,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2005.76
2509,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2002.3
2510,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1992.77
2511,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2020.49
2512,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2036.95
2513,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2020.49
2514,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1975.44
2515,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1965.91
2516,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1917.39
2517,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1920.85
2518,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1896.59
2519,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1902.66
2520,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1869.73
2521,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1868.87
2522,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1926.05
2523,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1932.98
2524,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2033.49
2525,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2084.61
2526,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2176.45
2527,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2255.29
2528,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2257.02
2529,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2308.14
2530,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2199.84
2531,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2162.58
2532,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2152.19
2533,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2183.38
2534,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2135.73
2535,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2188.58
2536,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2133.13
2537,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2103.67
2538,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2145.26
2539,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2150.45
2540,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2137.46
2541,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2144.39
2542,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2162.58
2543,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2185.11
2544,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2145.26
2545,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2225.83
2546,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2206.77
2547,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2192.04
2548,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2126.19
2549,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2080.27
2550,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2078.54
2551,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2045.62
2552,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2044.75
2553,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2055.15
2554,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2033.49
2555,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2043.88
2556,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2038.69
2557,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2107.13
2558,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2117.53
2559,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2036.95
2560,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1972.84
2561,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1993.63
2562,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1987.57
2563,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2012.69
2564,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1989.3
2565,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1992.77
2566,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2057.75
2567,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2070.74
2568,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2159.99
2569,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-350900.1
2570,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46485.17
2571,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2830.47
2572,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2766.89
2573,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2702.27
2574,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2864.58
2575,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2845.09
2576,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2762.95
2577,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2653.89
2578,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2607.13
2579,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2539.26
2580,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2084.57
2581,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2056.37
2582,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2493.31
2583,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8355.21
2584,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2067.51
2585,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2026.44
2586,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8077.34
2587,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2013.21
2588,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8052.85
2589,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2406.99
2590,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2034.79
2591,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2007.64
2592,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1958.1
2593,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7832.3
2594,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2354.09
2595,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1952.3
2596,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7785.31
2597,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1936.06
2598,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3810.39
2599,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7845.87
