,Date,Fund,NAV,Units,Inv,Cur
2225,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,12051.07
2226,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11987.5
2227,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12172.49
2228,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11387.05
2229,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22975.58
2230,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11291.83
2231,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11276.18
2232,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,11106.23
2233,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11357.21
2234,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11806.88
2235,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,11055.53
2236,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,11079.06
2237,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10674.99
2238,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10479.33
2239,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10477.15
2240,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10652.43
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,195343.59
2242,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,217048.4
2243,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16495.89
2244,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13819.07
2245,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13962.21
2246,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12239.82
2247,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11308.2
2248,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10880.24
2249,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,11030.29
2250,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,107651.96
2251,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10515.12
2252,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9808.16
2253,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9571.25
2254,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8686.82
2255,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8427.96
2256,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8663.77
2257,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8741.89
2258,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8274.15
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15848.73
2260,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7884.15
2261,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15509.44
2262,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,15101.26
2263,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14129.49
2264,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3520.85
2265,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3463.47
2266,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3366.06
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13696.19
2268,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3424.05
2269,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3479.73
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3417.13
2271,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3438.0
2272,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3477.54
2273,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14206.52
2274,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3517.45
2275,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3563.18
2276,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7297.16
2277,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3524.25
2278,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3568.76
2279,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14659.1
2280,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3597.39
2281,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3565.61
2282,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3464.08
2283,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3386.2
2284,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3471.24
2285,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,14068.47
2286,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3617.41
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3511.75
2288,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3505.69
2289,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3595.94
2290,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14610.46
2291,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3838.3
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3788.45
2293,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3759.45
2294,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29634.32
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3624.44
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14518.39
2297,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3645.19
2298,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3591.33
2299,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3537.35
2300,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3609.89
2301,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14458.83
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3567.91
2303,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3605.4
2304,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3746.35
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3949.9
2306,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3941.29
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15364.85
2308,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3840.24
2309,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3731.8
2310,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3781.05
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,4011.4
2312,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16141.2
2313,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3958.88
2314,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3906.6
2315,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3790.39
2316,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3832.72
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14868.6
2318,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3700.86
2319,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3662.53
2320,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3581.86
2321,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3527.28
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13840.18
2323,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3463.96
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14214.28
2325,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3541.71
2326,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3538.2
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1485.61
2328,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13866.38
2329,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,14066.78
2330,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13735.49
2331,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13840.42
2332,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13971.67
2333,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14668.44
2334,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14155.93
2335,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13637.36
2336,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13152.51
2337,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12493.46
2338,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12670.69
2339,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12435.48
2340,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12630.05
2341,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12646.18
2342,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12419.1
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11810.64
2344,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11806.76
2345,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11615.95
2346,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11724.03
2347,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11597.27
2348,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11350.54
2349,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11250.22
2350,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11548.26
2351,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,11083.18
2352,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11181.07
2353,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11121.76
2354,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,11003.49
2355,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10943.8
2356,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10416.25
2357,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,10050.89
2358,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10165.52
2359,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9601.09
2360,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9788.75
2361,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12590.95
2362,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3686.51
2363,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2415.83
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3621.32
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2454.75
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3759.48
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2473.24
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3673.86
2369,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2411.94
2370,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3618.4
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3578.51
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3563.92
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2375.94
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3560.02
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2415.83
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3649.54
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2410.97
2378,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3584.35
2379,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2382.75
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3573.65
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3494.84
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2330.22
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3465.65
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2310.76
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2265.03
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3397.54
2387,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3353.76
2388,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2219.3
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3304.14
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2327.3
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3404.35
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2253.35
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3415.05
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2230.97
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3346.95
2396,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2200.81
2397,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3300.25
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3259.38
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2175.52
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3220.46
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2145.35
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3216.57
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2198.87
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3376.14
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2232.92
2406,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3322.62
2407,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2172.6
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3261.33
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2149.25
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3214.63
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2146.33
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3219.49
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2150.22
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3198.09
2415,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3190.3
2416,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2124.92
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3232.14
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2161.89
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3267.17
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2154.11
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3218.52
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2134.65
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3196.14
2424,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2173.57
2425,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3268.14
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3240.9
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2143.41
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3227.28
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2128.81
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3129.98
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2080.17
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3130.95
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2078.22
2434,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3134.84
2435,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2074.33
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3100.79
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2079.19
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3126.09
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2100.6
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3150.41
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2107.41
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3161.11
2443,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3205.87
2444,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2209.57
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3381.97
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2249.46
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3352.79
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2262.11
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3415.05
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2253.35
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3355.7
2452,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3369.33
2453,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2264.05
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3465.65
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2304.92
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,187.78
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2292.27
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2345.78
2459,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2277.68
2460,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2234.87
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2215.41
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2205.68
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2177.46
2464,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2221.24
2465,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2200.81
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2238.76
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2252.38
2468,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2252.38
2469,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2248.49
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2237.78
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2268.92
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2287.41
2473,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2268.92
2474,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2218.33
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2207.62
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2153.14
2477,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2157.03
2478,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2129.79
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2136.6
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2099.63
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2098.65
2482,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2162.87
2483,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2170.65
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2283.51
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2340.92
2486,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2444.05
2487,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2532.59
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2534.53
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2591.94
2490,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2470.32
2491,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2428.48
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2416.81
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2451.83
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2398.32
2495,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2457.67
2496,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2395.4
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2362.32
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2409.02
2499,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2414.86
2500,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2400.27
