,Date,Fund,NAV,Units,Inv,Cur
2189,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,9270.37
2190,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3921.03
2191,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,9193.65
2192,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,4075.94
2193,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,9311.35
2194,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,9115.04
2195,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,9277.39
2196,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8677.33
2197,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,8281.86
2198,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,8382.17
2199,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,8084.91
2200,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7593.23
2201,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7588.4
2202,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7519.23
2203,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,7132.14
2204,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,51532.61
2205,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,88999.02
2206,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13558.95
2207,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-13138.53
2208,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,13138.53
2209,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,13256.74
2210,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12593.99
2211,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12569.21
2212,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,12231.76
2213,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,12008.2
2214,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11569.01
2215,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12415.4
2216,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12749.72
2217,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12283.48
2218,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12550.57
2219,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12260.39
2220,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,12098.16
2221,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11383.57
2222,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11744.83
2223,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12674.68
2224,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,12107.18
2225,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11947.35
2226,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11884.33
2227,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12067.73
2228,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11289.05
2229,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22777.85
2230,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11194.64
2231,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11179.13
2232,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,11010.64
2233,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11259.46
2234,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11705.27
2235,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10960.38
2236,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10983.71
2237,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10583.12
2238,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10389.14
2239,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10386.98
2240,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10560.75
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,193662.37
2242,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,215180.38
2243,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16353.92
2244,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13700.14
2245,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13842.05
2246,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12134.47
2247,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11210.88
2248,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10786.6
2249,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10935.36
2250,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,106725.46
2251,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10424.62
2252,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9723.74
2253,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9488.87
2254,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8612.06
2255,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8355.42
2256,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8589.21
2257,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8666.66
2258,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8202.93
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15712.33
2260,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7816.3
2261,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15375.96
2262,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14971.29
2263,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14007.88
2264,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3490.55
2265,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3433.66
2266,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3337.09
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13578.32
2268,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3394.58
2269,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3449.78
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3387.72
2271,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3408.41
2272,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3447.61
2273,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14084.25
2274,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3487.18
2275,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3532.52
2276,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7234.36
2277,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3493.91
2278,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3538.05
2279,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14532.94
2280,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3566.43
2281,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3534.92
2282,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3434.26
2283,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3357.06
2284,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3441.36
2285,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13947.39
2286,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3586.27
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3481.53
2288,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3475.51
2289,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3564.99
2290,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14484.72
2291,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3805.27
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3755.84
2293,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3727.1
2294,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29379.28
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3593.25
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14393.44
2297,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3613.81
2298,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3560.42
2299,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3506.9
2300,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3578.82
2301,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14334.39
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3537.21
2303,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3574.37
2304,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3714.11
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3915.91
2306,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3907.37
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15232.61
2308,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3807.19
2309,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3699.68
2310,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3748.5
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3976.88
2312,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16002.28
2313,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3924.81
2314,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3872.97
2315,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3757.76
2316,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3799.73
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14740.63
2318,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3669.01
2319,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3631.01
2320,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3551.04
2321,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3496.92
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13721.06
2323,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3434.14
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14091.95
2325,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3511.23
2326,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3507.74
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1472.82
2328,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13747.04
2329,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13945.71
2330,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13617.28
2331,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13721.31
2332,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13851.43
2333,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14542.2
2334,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14034.1
2335,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13519.99
2336,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13039.31
2337,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12385.94
2338,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12561.64
2339,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12328.45
2340,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12521.35
2341,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12537.35
2342,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12312.22
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11708.99
2344,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11705.15
2345,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11515.98
2346,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11623.13
2347,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11497.46
2348,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11252.85
2349,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11153.39
2350,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11448.87
2351,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10987.8
2352,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11084.85
2353,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11026.04
2354,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10908.78
2355,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10849.62
2356,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10326.61
2357,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9964.38
2358,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10078.03
2359,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9518.46
2360,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9704.5
2361,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12588.23
2362,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3685.71
2363,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2415.31
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3620.54
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2454.22
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3758.67
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2472.71
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3673.07
2369,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2411.42
2370,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3617.62
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3577.74
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3563.15
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2375.43
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3559.26
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2415.31
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3648.75
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2410.45
2378,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3583.57
2379,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2382.24
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3572.87
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3494.08
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2329.71
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3464.9
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2310.26
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2264.54
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3396.81
2387,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3353.03
2388,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2218.82
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3303.43
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2326.79
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3403.62
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2252.87
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3414.32
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2230.49
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3346.23
2396,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2200.34
2397,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3299.53
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3258.68
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2175.05
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3219.77
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2144.89
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3215.88
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2198.39
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3375.41
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2232.44
2406,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3321.91
2407,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2172.13
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3260.62
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2148.78
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3213.93
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2145.86
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3218.8
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2149.76
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3197.4
2415,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3189.61
2416,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2124.46
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3231.44
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2161.43
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3266.46
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2153.65
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3217.82
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2134.19
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3195.45
2424,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2173.1
2425,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3267.43
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3240.2
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2142.95
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3226.58
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2128.36
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3129.3
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2079.72
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3130.28
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2077.77
2434,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3134.17
2435,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2073.88
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3100.12
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2078.75
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3125.41
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2100.15
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3149.73
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2106.95
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3160.43
2443,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3205.18
2444,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2209.09
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3381.24
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2248.97
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3352.06
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2261.62
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3414.32
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2252.87
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3354.98
2452,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3368.6
2453,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2263.57
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3464.9
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2304.42
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,187.74
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2291.78
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2345.28
2459,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2277.18
2460,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2234.38
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2214.93
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2205.2
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2176.99
2464,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2220.77
2465,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2200.34
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2238.27
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2251.89
2468,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2251.89
2469,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2248.0
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2237.3
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2268.43
