,Date,Fund,NAV,Units,Inv,Cur
2264,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3340.64
2265,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3246.69
2266,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13210.46
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3302.62
2268,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3356.32
2269,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3295.95
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3316.07
2271,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3354.21
2272,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13702.69
2273,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3392.71
2274,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3436.82
2275,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7038.37
2276,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3399.26
2277,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3442.2
2278,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14139.22
2279,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3469.81
2280,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3439.16
2281,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3341.23
2282,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3266.11
2283,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3348.13
2284,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13569.54
2285,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3489.12
2286,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3387.21
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3381.36
2288,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3468.41
2289,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14092.31
2290,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3702.18
2291,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3654.09
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3626.13
2293,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28583.35
2294,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3495.9
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14003.5
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3515.91
2297,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3463.96
2298,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3411.9
2299,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3481.86
2300,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13946.05
2301,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3441.38
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3477.53
2303,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3613.49
2304,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3809.82
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3801.51
2306,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14819.94
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3704.05
2308,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3599.45
2309,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3646.95
2310,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3869.14
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15568.75
2312,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3818.48
2313,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3768.05
2314,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3655.96
2315,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3696.8
2316,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14341.29
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3569.61
2318,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3532.64
2319,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3454.84
2320,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3402.18
2321,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13349.34
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3341.11
2323,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13710.18
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3416.11
2325,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3412.71
2326,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1432.92
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13374.62
2328,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13567.9
2329,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13248.37
2330,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13349.58
2331,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13476.17
2332,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14148.23
2333,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13653.9
2334,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13153.72
2335,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12686.06
2336,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12050.39
2337,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12221.33
2338,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11994.46
2339,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12182.13
2340,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12197.69
2341,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11978.66
2342,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11391.78
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11388.04
2344,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11203.99
2345,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11308.24
2346,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11185.98
2347,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10947.99
2348,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10851.23
2349,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11138.71
2350,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10690.12
2351,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10784.54
2352,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10727.33
2353,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10613.25
2354,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10555.69
2355,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10046.84
2356,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9694.43
2357,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9805.0
2358,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9260.59
2359,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9441.59
2360,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9640.61
2361,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9331.14
2362,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9799.15
2363,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11754.05
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3441.47
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2255.26
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3380.62
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2291.59
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3509.59
2369,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2308.85
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3429.67
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2251.63
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3377.89
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3340.65
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3327.03
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2218.02
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3323.4
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2255.26
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3406.96
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2250.72
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3346.1
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2224.38
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3336.11
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2175.33
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3262.54
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2157.16
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3235.29
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3171.71
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2114.48
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3130.84
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2071.79
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3084.52
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2172.61
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3178.07
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2103.58
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3188.06
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2082.69
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3124.48
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3080.89
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2054.53
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3042.74
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2030.91
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3006.41
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2002.76
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3002.77
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2052.71
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3151.73
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2084.5
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3101.78
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2028.19
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3044.55
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2006.39
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3000.96
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2003.67
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3005.5
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2007.3
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2985.52
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2978.25
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1983.68
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3017.31
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2018.2
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3050.0
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2010.93
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3004.59
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1992.77
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2983.7
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2029.1
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3050.91
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3025.48
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2000.94
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3012.76
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1987.32
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2921.94
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1941.9
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2922.85
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1940.09
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2926.48
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1936.45
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2894.69
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1940.99
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2918.3
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1960.98
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2941.01
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2951.0
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1967.33
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2992.78
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2062.7
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3157.18
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2099.94
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3129.93
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2111.75
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3188.06
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2103.58
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3132.66
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3145.37
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2113.57
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3235.29
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2151.72
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,175.3
2459,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2139.91
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2189.86
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2126.28
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2086.32
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2068.15
2464,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2059.07
2465,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2032.73
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2073.6
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2054.53
2468,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2089.95
2469,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2102.67
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2102.67
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2099.04
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2089.04
2473,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2118.11
2474,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2135.37
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2118.11
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2070.88
2477,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2060.89
2478,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2010.02
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2013.66
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1988.22
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1994.58
2482,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1960.07
2483,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1959.16
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2019.11
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2026.37
2486,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2131.73
2487,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2185.32
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2281.6
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2364.25
2490,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2366.07
2491,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2419.66
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2306.12
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2267.07
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2256.17
2495,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2288.87
2496,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2238.91
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2294.32
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2236.19
2499,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2205.3
2500,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2248.9
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2254.35
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2240.73
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2247.99
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2267.07
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2290.68
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2248.9
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2333.37
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2313.39
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2297.95
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2228.92
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2180.78
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2178.96
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2144.45
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2143.54
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2154.44
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2131.73
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2142.63
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2137.18
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2208.94
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2219.84
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2135.37
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2068.15
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2089.95
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2083.59
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2109.93
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2085.41
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2089.04
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2157.16
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2170.79
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2264.34
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-367853.4
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-48731.04
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2936.18
