,Date,Fund,NAV,Units,Inv,Cur
2142,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,3871.71
2143,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,8787.43
2144,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3603.03
2145,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,8432.66
2146,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3566.7
2147,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,8362.86
2148,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,3707.62
2149,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,8469.94
2150,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,8291.36
2151,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,8439.04
2152,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,7893.2
2153,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,7533.47
2154,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,7624.72
2155,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,7354.32
2156,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,6907.06
2157,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,6902.68
2158,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,49546.55
2159,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,85569.01
2160,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,12439.94
2161,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,12054.21
2162,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-12054.21
2163,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,12162.67
2164,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11554.61
2165,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,11531.88
2166,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,11222.28
2167,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11017.17
2168,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10614.23
2169,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,11390.76
2170,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11697.5
2171,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,11269.73
2172,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,11514.78
2173,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,11248.54
2174,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11099.7
2175,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10444.09
2176,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,10775.54
2177,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11628.65
2178,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11107.98
2179,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,10961.34
2180,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,10903.53
2181,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11071.79
2182,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10357.37
2183,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,20898.0
2184,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10270.75
2185,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10256.52
2186,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10101.94
2187,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10330.22
2188,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10739.24
2189,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10055.82
2190,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10077.23
2191,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9709.7
2192,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9531.73
2193,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9529.74
2194,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9689.18
2195,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,197421.64
2196,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,177679.51
2197,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15004.24
2198,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12569.47
2199,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12699.67
2200,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11133.02
2201,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10285.65
2202,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9896.39
2203,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10032.87
2204,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,97917.46
2205,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9564.28
2206,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8921.25
2207,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8705.76
2208,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7901.31
2209,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7665.86
2210,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7880.35
2211,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7951.4
2212,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7525.95
2213,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14415.6
2214,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7171.22
2215,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14106.99
2216,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13735.71
2217,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12851.82
2218,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3202.47
2219,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3150.28
2220,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3061.69
2221,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12457.7
2222,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3114.43
2223,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3165.07
2224,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3108.14
2225,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3127.11
2226,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3163.08
2227,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,12921.88
2228,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3199.38
2229,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3240.98
2230,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6637.31
2231,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3205.56
2232,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3246.06
2233,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13333.54
2234,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3272.09
2235,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3243.19
2236,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3150.84
2237,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3080.0
2238,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3157.35
2239,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12796.32
2240,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3290.3
2241,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3194.2
2242,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3188.68
2243,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3270.77
2244,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13289.3
2245,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3491.22
2246,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3445.87
2247,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3419.5
2248,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,26954.62
2249,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3296.7
2250,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13205.55
2251,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3315.57
2252,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3266.58
2253,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3217.48
2254,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3283.46
2255,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13151.38
2256,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3245.28
2257,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3279.38
2258,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3407.59
2259,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3592.73
2260,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3584.89
2261,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13975.47
2262,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3492.99
2263,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3394.35
2264,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3439.14
2265,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3648.67
2266,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14681.62
2267,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3600.89
2268,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3553.34
2269,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3447.64
2270,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3486.14
2271,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13524.09
2272,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3366.21
2273,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3331.34
2274,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3257.97
2275,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3208.32
2276,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12588.67
2277,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3150.73
2278,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12928.94
2279,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3221.45
2280,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3218.25
2281,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1351.27
2282,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12612.5
2283,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12794.78
2284,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12493.45
2285,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12588.89
2286,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12708.27
2287,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13342.04
2288,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12875.87
2289,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12404.19
2290,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11963.18
2291,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11363.73
2292,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11524.93
2293,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11310.99
2294,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11487.97
2295,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11502.64
2296,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11296.1
2297,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10742.66
2298,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10739.13
2299,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10565.57
2300,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10663.88
2301,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10548.58
2302,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10324.16
2303,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10232.91
2304,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10504.0
2305,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10080.98
2306,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10170.02
2307,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10116.06
2308,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10008.49
2309,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11779.03
2310,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3448.79
2311,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2260.05
2312,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3387.8
2313,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2296.46
2314,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3517.05
2315,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2313.75
2316,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3436.95
2317,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2256.41
2318,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3385.07
2319,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3347.75
2320,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3334.1
2321,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2222.73
2322,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3330.46
2323,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2260.05
2324,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3414.2
2325,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2255.5
2326,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3353.21
2327,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3343.2
2328,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2229.1
2329,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2179.95
2330,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3269.47
2331,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3242.17
2332,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2161.75
2333,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2118.97
2334,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3178.45
2335,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3137.49
2336,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2076.19
2337,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3091.07
2338,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2177.22
2339,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3184.82
2340,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2108.05
2341,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3194.84
2342,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2087.11
2343,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3131.12
2344,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3087.43
2345,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2058.9
2346,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3049.2
2347,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2035.23
2348,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3012.8
2349,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2007.01
2350,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3009.15
2351,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2057.07
2352,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3158.43
2353,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2088.93
2354,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3108.37
2355,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2032.5
2356,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3051.02
2357,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2010.65
2358,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3007.33
2359,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2007.92
2360,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3011.88
2361,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2011.56
2362,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2991.86
2363,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2984.58
2364,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1987.9
2365,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3023.72
2366,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2022.49
2367,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3056.49
2368,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2015.2
2369,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3010.97
2370,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1997.0
2371,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2990.04
2372,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2033.41
2373,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3057.4
2374,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3031.91
2375,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2005.19
2376,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3019.17
2377,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1991.54
2378,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2928.15
2379,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1946.03
2380,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2929.06
2381,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1944.21
2382,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2932.7
2383,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1940.57
2384,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2900.84
2385,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1945.12
2386,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2924.5
2387,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1965.14
2388,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2947.26
2389,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2957.27
2390,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1971.51
2391,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2999.14
2392,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2067.09
2393,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3163.89
2394,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2104.41
2395,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3136.58
2396,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2116.24
2397,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3194.84
2398,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2108.05
2399,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3139.31
2400,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3152.06
2401,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2118.06
2402,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3242.17
2403,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2156.29
2404,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,175.67
2405,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2144.45
2406,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2194.52
2407,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2130.8
2408,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2090.75
2409,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2072.55
2410,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2063.45
2411,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2037.05
2412,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2078.01
2413,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2058.9
2414,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2094.39
2415,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2107.14
2416,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2107.14
2417,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2103.5
2418,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2093.48
2419,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2122.61
2420,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2139.9
2421,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2122.61
2422,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2075.28
2423,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2065.27
