,Date,Fund,NAV,Units,Inv,Cur
1983,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-11753.33
1984,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,11859.08
1985,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11266.21
1986,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,11244.04
1987,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,10942.17
1988,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,10742.18
1989,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10349.29
1990,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,11106.45
1991,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11405.52
1992,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,10988.43
1993,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,11227.37
1994,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,10967.78
1995,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,10822.65
1996,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10183.4
1997,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,10506.58
1998,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11338.39
1999,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,10830.72
2000,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,10687.74
2001,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,10631.37
2002,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,10795.43
2003,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10098.84
2004,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,20376.38
2005,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10014.39
2006,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10000.51
2007,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,9849.79
2008,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10072.38
2009,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10471.18
2010,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,9804.82
2011,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,9825.7
2012,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9467.34
2013,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9293.82
2014,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9291.88
2015,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9447.33
2016,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,173244.57
2017,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,192493.93
2018,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,14629.73
2019,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12255.74
2020,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12382.68
2021,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,10855.14
2022,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10028.92
2023,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9649.37
2024,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,9782.45
2025,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,95473.4
2026,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9325.55
2027,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8698.57
2028,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8488.46
2029,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7704.09
2030,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7474.51
2031,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7683.65
2032,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7752.93
2033,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7338.1
2034,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,6992.23
2035,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14055.78
2036,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,13754.88
2037,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13392.87
2038,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12531.03
2039,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3122.54
2040,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3071.65
2041,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,2985.27
2042,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12146.76
2043,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3036.69
2044,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3086.07
2045,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3030.56
2046,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3049.06
2047,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3084.13
2048,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,12599.35
2049,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3119.53
2050,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3160.08
2051,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6471.64
2052,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3125.55
2053,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3165.03
2054,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13000.73
2055,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3190.42
2056,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3162.24
2057,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3072.19
2058,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3003.12
2059,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3078.54
2060,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12476.92
2061,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3208.17
2062,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3114.47
2063,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3109.09
2064,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3189.13
2065,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,12957.59
2066,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3404.08
2067,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3359.86
2068,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3334.15
2069,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,26281.82
2070,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3214.41
2071,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,12875.94
2072,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3232.81
2073,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3185.04
2074,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3137.17
2075,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3201.5
2076,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,12823.12
2077,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3164.28
2078,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3197.52
2079,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3322.53
2080,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3503.05
2081,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3495.41
2082,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13626.64
2083,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3405.8
2084,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3309.62
2085,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3353.3
2086,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3557.6
2087,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14315.16
2088,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3511.01
2089,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3464.65
2090,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3361.58
2091,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3399.13
2092,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13186.53
2093,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3282.19
2094,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3248.19
2095,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3176.65
2096,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3128.24
2097,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12274.45
2098,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3072.08
2099,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12606.23
2100,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3141.04
2101,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3137.92
2102,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1317.54
2103,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12297.69
2104,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12475.42
2105,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12181.61
2106,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12274.67
2107,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12391.07
2108,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13009.02
2109,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12554.49
2110,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12094.58
2111,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11664.58
2112,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11080.09
2113,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11237.27
2114,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11028.67
2115,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11201.23
2116,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11215.53
2117,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11014.14
2118,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10474.52
2119,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10471.07
2120,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10301.85
2121,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10397.7
2122,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10285.28
2123,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10066.46
2124,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11110.5
2125,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3253.05
2126,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2131.78
2127,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3195.52
2128,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2166.12
2129,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3317.44
2130,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2182.43
2131,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3241.88
2132,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3192.95
2133,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2128.35
2134,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3157.75
2135,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3144.87
2136,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2096.58
2137,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3141.43
2138,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2131.78
2139,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3220.42
2140,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2127.49
2141,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3162.9
2142,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2102.59
2143,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3153.45
2144,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3083.91
2145,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2056.23
2146,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3058.16
2147,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2039.06
2148,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2998.06
2149,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1998.7
2150,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2959.42
2151,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1958.35
2152,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2915.64
2153,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2053.65
2154,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3004.07
2155,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1988.4
2156,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3013.51
2157,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1968.66
2158,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2953.41
2159,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1942.04
2160,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2912.2
2161,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2876.14
2162,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1919.72
2163,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2841.8
2164,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1893.1
2165,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2838.37
2166,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1940.32
2167,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2979.17
2168,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1970.37
2169,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2931.95
2170,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1917.14
2171,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2877.86
2172,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1896.54
2173,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2836.65
2174,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2840.94
2175,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1893.96
2176,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1897.4
2177,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2822.05
2178,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2815.19
2179,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1875.07
2180,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2852.1
2181,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1907.7
2182,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2883.01
2183,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1900.83
2184,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2840.08
2185,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1883.66
2186,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2820.34
2187,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1918.0
2188,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2883.87
2189,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2859.83
2190,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1891.39
2191,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2847.81
2192,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1878.51
2193,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2761.96
2194,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1835.58
2195,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2762.81
2196,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1833.86
2197,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2766.25
2198,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1830.43
2199,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2736.2
2200,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1834.72
2201,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2758.52
2202,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1853.61
2203,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2779.98
2204,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2789.43
2205,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1859.62
2206,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2828.92
2207,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1949.77
2208,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2984.32
2209,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1984.97
2210,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2958.56
2211,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1996.13
2212,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3013.51
2213,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1988.4
2214,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2961.14
2215,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2973.16
2216,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1997.85
2217,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3058.16
2218,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2033.9
2219,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,165.7
2220,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2022.74
2221,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2069.96
2222,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2009.87
2223,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1972.09
2224,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1954.92
2225,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1946.33
2226,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1921.43
2227,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1960.07
2228,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1942.04
2229,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1975.52
2230,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1987.54
2231,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1987.54
2232,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1984.11
2233,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1974.66
2234,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2002.14
2235,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2018.45
2236,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2002.14
2237,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1957.49
2238,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1948.05
2239,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1899.97
2240,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1903.41
2241,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1879.37
2242,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1885.38
2243,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1852.75
2244,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1851.89
2245,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1908.56
2246,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1915.43
2247,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2015.02
2248,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2065.67
2249,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2156.68
2250,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2234.81
2251,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2236.52
2252,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2287.18
2253,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2179.86
2254,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2142.94
2255,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2132.64
2256,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2163.55
2257,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2116.33
2258,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2168.7
2259,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2113.75
