,Date,Fund,NAV,Units,Inv,Cur
2179,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,4132.75
2180,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,9875.35
2181,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,4392.76
2182,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,9989.31
2183,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,4171.55
2184,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,9460.34
2185,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,3948.58
2186,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,8961.91
2187,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3674.57
2188,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,8600.09
2189,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3637.52
2190,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,8528.91
2191,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,3781.24
2192,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,8638.11
2193,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,8455.99
2194,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,8606.61
2195,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8049.93
2196,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,7683.05
2197,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,7776.11
2198,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,7500.35
2199,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7044.21
2200,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7039.74
2201,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,6975.56
2202,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,6616.46
2203,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,52751.83
2204,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,91104.67
2205,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,12703.54
2206,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,12309.64
2207,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-12309.64
2208,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,12420.4
2209,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11799.45
2210,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,11776.24
2211,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,11460.08
2212,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11250.62
2213,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10839.14
2214,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,11632.14
2215,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11945.37
2216,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,11508.53
2217,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,11758.78
2218,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,11486.9
2219,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11334.9
2220,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10665.4
2221,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11003.87
2222,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11875.06
2223,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11343.35
2224,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11193.61
2225,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11134.57
2226,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11306.4
2227,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10576.84
2228,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,21340.83
2229,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10488.39
2230,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10473.86
2231,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10316.0
2232,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10549.12
2233,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10966.8
2234,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10268.9
2235,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10290.76
2236,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9915.45
2237,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9733.71
2238,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9731.68
2239,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9894.49
2240,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,181444.54
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,201605.01
2242,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15322.18
2243,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12835.82
2244,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12968.77
2245,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11368.93
2246,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10503.6
2247,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10106.09
2248,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10245.47
2249,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,99992.33
2250,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9766.95
2251,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9110.29
2252,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8890.24
2253,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8068.74
2254,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7828.29
2255,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8047.33
2256,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8119.89
2257,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7685.43
2258,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7323.18
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14721.07
2260,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14405.92
2261,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14026.77
2262,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13124.15
2263,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3270.33
2264,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3217.04
2265,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3126.56
2266,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12721.68
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3180.42
2268,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3232.14
2269,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3174.0
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3193.38
2271,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3230.11
2272,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13195.7
2273,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3267.18
2274,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3309.66
2275,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6777.96
2276,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3273.49
2277,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3314.84
2278,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13616.08
2279,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3341.43
2280,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3311.91
2281,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3217.6
2282,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3145.27
2283,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3224.25
2284,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13067.48
2285,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3360.02
2286,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3261.88
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3256.25
2288,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3340.08
2289,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13570.9
2290,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3565.2
2291,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3518.89
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3491.96
2293,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27525.79
2294,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3366.56
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13485.38
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3385.82
2297,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3335.8
2298,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3285.66
2299,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3353.04
2300,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13430.06
2301,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3314.05
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3348.87
2303,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3479.79
2304,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3668.86
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3660.86
2306,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14271.61
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3567.0
2308,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3466.27
2309,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3512.02
2310,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3725.98
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14992.72
2312,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3677.2
2313,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3628.63
2314,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3520.69
2315,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3560.02
2316,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13810.67
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3437.54
2318,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3401.94
2319,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3327.01
2320,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3276.31
2321,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12855.43
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3217.49
2323,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13202.91
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3289.71
2325,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3286.45
2326,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1379.91
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12879.76
2328,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13065.9
2329,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12758.19
2330,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12855.65
2331,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12977.56
2332,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13624.76
2333,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13148.71
2334,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12667.04
2335,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12216.68
2336,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11604.53
2337,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11769.15
2338,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11550.67
2339,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11731.4
2340,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11746.39
2341,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11535.46
2342,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10970.29
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10966.69
2344,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10789.45
2345,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10889.85
2346,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10772.1
2347,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10542.93
2348,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10449.74
2349,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10726.58
2350,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10294.59
2351,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10385.52
2352,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10330.42
2353,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10220.57
2354,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10165.13
2355,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9675.12
2356,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9335.75
2357,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9442.22
2358,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,8917.96
2359,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9092.26
2360,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9283.92
2361,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,8985.9
2362,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9436.59
2363,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11245.47
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3292.57
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2157.68
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3234.34
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2192.44
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3357.74
2369,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2208.95
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3281.27
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2154.2
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3231.74
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3196.11
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3183.07
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2122.05
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3179.6
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2157.68
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3259.54
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2153.33
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3201.32
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2128.13
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3191.76
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2081.21
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3121.38
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2063.83
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3095.31
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3034.48
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2022.99
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2995.37
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1982.14
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2951.06
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2078.6
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3040.56
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2012.56
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3050.12
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1992.57
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2989.29
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2947.58
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1965.63
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2911.08
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1943.04
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2876.32
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1916.1
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2872.85
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1963.89
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3015.36
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1994.31
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2967.57
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1940.43
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2912.82
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1919.58
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2871.11
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1916.97
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2875.45
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1920.45
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2856.34
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2849.39
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1897.85
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2886.75
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1930.87
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2918.03
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1923.92
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2874.59
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1906.54
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2854.6
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1941.3
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2918.9
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2894.57
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1914.36
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2882.41
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1901.33
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2795.51
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1857.88
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2796.38
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1856.14
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2799.85
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1852.67
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2769.44
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1857.01
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2792.03
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1876.13
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2813.76
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2823.32
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1882.21
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2863.29
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1973.45
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3020.57
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2009.08
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2994.51
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2020.38
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3050.12
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2012.56
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2997.11
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3009.28
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2022.12
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3095.31
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2058.61
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,167.71
2459,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2047.32
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2095.11
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2034.28
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1996.05
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1978.67
2464,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1969.98
