,Date,Fund,NAV,Units,Inv,Cur
2222,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12021.77
2223,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11483.49
2224,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11331.9
2225,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11272.13
2226,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11446.08
2227,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10707.51
2228,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,21604.48
2229,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10617.97
2230,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10603.25
2231,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10443.45
2232,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10679.45
2233,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11102.29
2234,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10395.77
2235,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10417.9
2236,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10037.95
2237,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9853.96
2238,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9851.91
2239,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10016.73
2240,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,183686.17
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,204095.71
2242,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15511.47
2243,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12994.4
2244,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13129.0
2245,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11509.39
2246,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10633.37
2247,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10230.95
2248,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10372.04
2249,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,101227.67
2250,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9887.61
2251,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9222.84
2252,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9000.07
2253,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8168.42
2254,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7925.01
2255,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8146.75
2256,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8220.21
2257,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7780.37
2258,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7413.65
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14902.93
2260,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14583.89
2261,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14200.07
2262,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13286.29
2263,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3310.74
2264,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3256.78
2265,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3165.19
2266,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12878.85
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3219.71
2268,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3272.07
2269,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3213.21
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3232.83
2271,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3270.02
2272,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13358.72
2273,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3307.54
2274,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3350.55
2275,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6861.69
2276,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3313.93
2277,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3355.79
2278,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13784.3
2279,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3382.71
2280,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3352.83
2281,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3257.35
2282,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3184.12
2283,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3264.08
2284,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13228.92
2285,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3401.53
2286,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3302.18
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3296.48
2288,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3381.34
2289,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13738.56
2290,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3609.24
2291,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3562.36
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3535.1
2293,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27865.85
2294,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3408.15
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13651.98
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3427.65
2297,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3377.01
2298,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3326.25
2299,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3394.46
2300,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13595.98
2301,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3354.99
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3390.24
2303,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3522.78
2304,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3714.18
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3706.09
2306,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14447.93
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3611.07
2308,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3509.1
2309,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3555.41
2310,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3772.02
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15177.95
2312,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3722.63
2313,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3673.46
2314,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3564.19
2315,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3604.0
2316,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13981.29
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3480.01
2318,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3443.96
2319,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3368.11
2320,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3316.78
2321,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13014.25
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3257.24
2323,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13366.02
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3330.36
2325,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3327.05
2326,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1396.95
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13038.88
2328,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13227.32
2329,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12915.81
2330,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13014.47
2331,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13137.89
2332,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13793.08
2333,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13311.16
2334,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12823.53
2335,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12367.61
2336,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11747.9
2337,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11914.55
2338,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11693.37
2339,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11876.33
2340,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11891.5
2341,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11677.97
2342,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11105.82
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11102.17
2344,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10922.75
2345,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11024.38
2346,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10905.18
2347,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10673.18
2348,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10578.84
2349,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10859.1
2350,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10421.78
2351,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10513.83
2352,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10458.05
2353,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10346.84
2354,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10290.72
2355,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9794.65
2356,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9451.08
2357,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9558.88
2358,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9028.13
2359,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9204.59
2360,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9398.61
2361,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9096.91
2362,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9553.17
2363,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11284.68
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3304.05
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2165.2
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3245.62
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2200.08
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3369.45
2369,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2216.65
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3292.71
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2161.71
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3243.01
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3207.25
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3194.17
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2129.45
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3190.68
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2165.2
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3270.91
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2160.84
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3212.48
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2135.55
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3202.89
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2088.46
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3132.26
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2071.02
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3106.1
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3045.06
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2030.04
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3005.82
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1989.05
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2961.35
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2085.85
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3051.16
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2019.58
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3060.76
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1999.52
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2999.71
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2957.86
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1972.49
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2921.23
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1949.81
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2886.35
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1922.78
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2882.87
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1970.74
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3025.87
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2001.26
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2977.91
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1947.2
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2922.98
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1926.27
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2881.12
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1923.65
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2885.48
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1927.14
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2866.3
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2859.32
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1904.47
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2896.82
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1937.61
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2928.21
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1930.63
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2884.61
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1913.19
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2864.55
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1948.07
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2929.08
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2904.67
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1921.04
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2892.46
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1907.96
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2805.26
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1864.36
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2806.13
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1862.61
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2809.62
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1859.13
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2779.1
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1863.49
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2801.77
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1882.67
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2823.57
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2833.16
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1888.77
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2873.27
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1980.33
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3031.11
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2016.09
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3004.95
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2027.42
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3060.76
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2019.58
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3007.56
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3019.77
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2029.17
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3106.1
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2065.79
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,168.3
2459,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2054.46
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2102.42
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2041.38
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2003.01
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1985.57
2464,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1976.85
2465,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1951.56
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1990.8
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1972.49
2468,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2006.5
2469,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2018.7
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2018.7
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2015.22
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2005.62
2473,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2033.53
2474,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2050.1
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2033.53
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1988.18
2477,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1978.59
2478,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1929.76
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1933.25
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1908.83
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1914.93
2482,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1881.8
2483,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1880.93
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1938.48
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1945.45
2486,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2046.61
2487,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2098.06
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2190.49
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2269.84
2490,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2271.59
2491,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2323.03
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2214.03
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2176.54
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2166.07
2495,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2197.47
2496,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2149.5
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2202.7
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2146.89
