,Date,Fund,NAV,Units,Inv,Cur
2242,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,11458.09
2243,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,11482.48
2244,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,11063.7
2245,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10860.91
2246,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10858.65
2247,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,11040.32
2248,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,202456.57
2249,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,224951.71
2250,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,17096.55
2251,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,14322.26
2252,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,14470.61
2253,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12685.5
2254,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11719.96
2255,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,11276.42
2256,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,11431.94
2257,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,111571.86
2258,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10898.0
2259,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,10165.3
2260,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9919.76
2261,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,9003.13
2262,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8734.84
2263,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8979.25
2264,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,9060.21
2265,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8575.43
2266,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,8171.24
2267,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,16425.83
2268,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,16074.18
2269,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,15651.13
2270,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14643.98
2271,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3649.05
2272,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3589.59
2273,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3488.63
2274,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,14194.91
2275,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3548.73
2276,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3606.43
2277,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3541.56
2278,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3563.18
2279,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3604.17
2280,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14723.81
2281,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3645.53
2282,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3692.93
2283,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7562.87
2284,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3652.57
2285,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3698.71
2286,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,15192.88
2287,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3728.38
2288,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3695.44
2289,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3590.21
2290,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3509.5
2291,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,14580.74
2292,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3597.63
2293,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3749.13
2294,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3639.62
2295,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3633.34
2296,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3726.87
2297,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,15142.47
2298,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3978.06
2299,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3926.39
2300,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3896.35
2301,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,30713.39
2302,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3756.42
2303,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,15047.04
2304,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3777.92
2305,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3722.1
2306,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3666.15
2307,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3741.33
2308,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14985.31
2309,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3697.83
2310,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3736.68
2311,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3882.77
2312,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,4093.73
2313,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,4084.8
2314,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15924.32
2315,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3980.08
2316,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3867.68
2317,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3918.72
2318,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,4157.47
2319,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16728.94
2320,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,4103.03
2321,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,4048.84
2322,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3928.4
2323,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3972.28
2324,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,15410.0
2325,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3835.62
2326,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3795.89
2327,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3712.29
2328,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3655.72
2329,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,14344.14
2330,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3590.09
2331,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14731.86
2332,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3670.68
2333,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3667.03
2334,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1539.71
2335,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,14371.29
2336,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,14578.98
2337,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,14235.64
2338,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,14344.39
2339,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,14480.42
2340,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,15202.56
2341,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14671.39
2342,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,14133.93
2343,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13631.43
2344,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12948.38
2345,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,13132.06
2346,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12888.29
2347,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,13089.94
2348,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,13106.67
2349,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12871.32
2350,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,12240.7
2351,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,12236.68
2352,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,12038.92
2353,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,12150.93
2354,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,12019.56
2355,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11763.84
2356,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11659.87
2357,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11968.76
2358,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,11486.75
2359,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11588.21
2360,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11526.73
2361,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,11404.15
2362,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,11342.3
2363,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10795.54
2364,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,10416.86
2365,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10535.67
2366,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9950.69
2367,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,10145.18
2368,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,10359.03
2369,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,13178.47
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3858.53
2371,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2528.56
2372,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3790.3
2373,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2569.3
2374,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3934.9
2375,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2588.65
2376,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3845.29
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2524.49
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3787.24
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3745.49
2380,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3730.22
2381,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2486.81
2382,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3726.14
2383,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2528.56
2384,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3819.83
2385,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2523.47
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3751.6
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3740.4
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2493.94
2389,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2438.95
2390,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3657.91
2391,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2418.58
2392,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3627.36
2393,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2370.72
2394,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3556.08
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3510.25
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2322.86
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3458.32
2398,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2435.89
2399,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3563.21
2400,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2358.5
2401,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3574.41
2402,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2335.08
2403,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3503.12
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3454.24
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2303.51
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3411.47
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2277.03
2408,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3370.74
2409,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2245.46
2410,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3366.67
2411,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2301.47
2412,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3533.67
2413,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2337.11
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3477.67
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2273.98
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3413.51
2417,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2249.54
2418,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3364.63
2419,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3369.72
2420,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2246.48
2421,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2250.55
2422,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3347.32
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3339.17
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2224.08
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3382.96
2426,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2262.77
2427,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3419.62
2428,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2254.63
2429,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3368.7
2430,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2234.26
2431,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3345.28
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2274.99
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3420.64
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3392.12
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2243.43
2436,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3377.87
2437,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2228.15
2438,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3276.03
2439,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2177.23
2440,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3277.05
2441,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2175.2
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3281.12
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2171.12
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3245.48
2445,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2176.21
2446,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3271.96
2447,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2198.62
2448,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3297.42
2449,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3308.62
2450,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2205.75
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3355.46
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2312.67
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3539.78
2454,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2354.43
2455,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3509.23
2456,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2367.66
2457,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3574.41
2458,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2358.5
2459,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3512.29
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3526.55
2461,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2369.7
2462,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3627.36
2463,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2412.47
2464,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,196.54
2465,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2399.23
2466,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2455.24
2467,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2383.96
2468,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2339.15
2469,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2318.78
2470,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2308.6
2471,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2279.07
2472,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2324.89
2473,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2303.51
2474,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2343.22
2475,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2357.48
2476,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2357.48
2477,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2353.41
2478,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2342.2
2479,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2374.79
2480,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2394.14
2481,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2374.79
2482,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2321.84
2483,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2310.64
2484,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2253.61
2485,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2257.68
2486,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2229.17
2487,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2236.3
2488,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2197.6
2489,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2196.58
2490,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2263.79
2491,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2271.94
2492,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2390.07
2493,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2450.15
2494,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2558.1
2495,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2650.77
2496,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2652.8
2497,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2712.88
2498,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2585.59
2499,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2541.8
2500,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2529.58
2501,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2566.24
2502,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2510.23
2503,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2572.35
2504,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2507.18
2505,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2472.55
2506,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2521.43
2507,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2527.54
2508,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2512.27
2509,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2520.42
2510,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2541.8
2511,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2568.28
2512,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2521.43
2513,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2616.14
2514,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2593.74
2515,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2576.43
