,Date,Fund,NAV,Units,Inv,Cur
975,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,11490.6
976,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,2767.02
977,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,11073.41
978,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,2680.68
979,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,10633.31
980,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,2620.32
981,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,10316.88
982,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,2573.26
983,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,10391.68
984,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,9822.45
985,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,142417.06
986,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3547.48
987,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3542.9
988,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3538.31
989,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3529.15
990,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3524.56
991,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3515.4
992,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3510.81
993,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3501.65
994,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3497.06
995,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3492.48
996,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3483.31
997,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3478.73
998,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3474.15
999,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3464.98
1000,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3460.4
1001,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3455.81
1002,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3446.65
1003,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3442.06
1004,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3437.48
1005,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3432.9
1006,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3423.73
1007,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3419.15
1008,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3414.56
1009,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3405.4
1010,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3400.81
1011,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3396.23
1012,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3387.06
1013,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3382.48
1014,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3377.9
1015,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3368.73
1016,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3364.15
1017,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3359.56
1018,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3350.4
1019,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3341.23
1020,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3336.65
1021,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3332.06
1022,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3322.9
1023,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3318.31
1024,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3313.73
1025,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3290.81
1026,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3272.48
1027,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2062.49
1028,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,138724.84
1029,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,5187.69
1030,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,4927.4
1031,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,4793.14
1032,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,2642.07
1033,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,2595.78
1034,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,2594.16
1035,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,2596.53
1036,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-3981.82
1037,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,3981.82
1038,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,2654.55
1039,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,3981.82
1040,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,6503.11
1041,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2580.43
1042,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2555.35
1043,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2534.26
1044,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,6359.61
1045,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2525.03
1046,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,6284.12
1047,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2515.54
1048,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2570.95
1049,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2561.46
1050,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,6501.73
1051,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2585.3
1052,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2561.09
1053,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,6300.09
1054,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2514.55
1055,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2468.13
1056,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2438.06
1057,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,6104.69
1058,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2572.82
1059,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,6292.36
1060,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2498.45
1061,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2455.65
1062,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2422.58
1063,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,6056.52
1064,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2421.71
1065,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,5917.77
1066,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2367.06
1067,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2408.86
1068,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2421.71
1069,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,5882.96
1070,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2346.47
1071,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2326.25
1072,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,5906.91
1073,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2387.52
1074,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2356.95
1075,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2283.08
1076,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,5669.58
1077,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2256.0
1078,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,5634.15
1079,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2257.0
1080,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2203.22
1081,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2218.7
1082,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,5557.53
1083,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2216.32
1084,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2281.71
1085,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,5697.91
1086,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2421.96
1087,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2365.93
1088,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,6073.49
1089,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2429.45
1090,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2384.65
1091,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,5992.51
1092,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2479.48
1093,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2432.07
1094,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2496.58
1095,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,6241.45
1096,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,6154.72
1097,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2461.89
1098,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2467.5
1099,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2398.5
1100,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2388.77
1101,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,5938.36
1102,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2390.64
1103,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,5896.06
1104,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2358.45
1105,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2351.71
1106,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2403.24
1107,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,6159.59
1108,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2472.75
1109,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2414.72
1110,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,6075.12
1111,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2450.41
1112,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2408.11
1113,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2433.19
1114,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,6110.3
1115,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2495.83
1116,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,6257.04
1117,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2481.48
1118,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2447.66
1119,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2487.84
1120,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,6149.86
1121,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2431.07
1122,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,5921.26
1123,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2368.43
1124,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2318.77
1125,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2279.34
1126,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,5695.54
1127,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2281.21
1128,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2254.01
1129,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,5656.11
1130,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2306.54
1131,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2296.06
1132,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2378.54
1133,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,5946.22
1134,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2406.74
1135,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,6182.43
1136,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2495.58
1137,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2536.63
1138,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2534.26
1139,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,6406.28
1140,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2563.21
1141,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2479.48
1142,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,6168.95
1143,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2458.52
1144,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2435.94
1145,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,6054.03
1146,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2425.83
1147,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2423.21
1148,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,5958.32
1149,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2410.11
1150,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2391.51
1151,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2331.25
1152,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,5918.27
1153,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2385.65
1154,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,5882.08
1155,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2381.78
1156,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2359.95
1157,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2359.45
1158,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,5936.98
1159,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2372.3
1160,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2414.1
1161,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,5963.81
1162,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2383.15
1163,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2436.43
1164,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2445.17
1165,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,6084.35
1166,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2412.85
1167,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,5951.33
1168,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2325.88
1169,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2266.74
1170,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2252.76
1171,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,5631.9
1172,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2247.64
1173,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,5515.98
1174,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2222.31
1175,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2225.18
1176,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,5575.87
1177,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2230.3
1178,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2212.83
1179,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,5569.39
1180,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2227.8
1181,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2299.68
1182,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2350.34
1183,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,5615.18
1184,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2234.79
1185,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2174.65
1186,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,5339.92
1187,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2173.15
1188,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,3945.26
1189,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,5478.92
1190,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,5410.42
1191,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,5641.26
1192,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-5641.26
1193,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,5784.26
1194,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,5790.24
1195,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,5807.96
1196,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,5394.57
1197,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,5579.99
1198,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,5415.16
1199,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,5228.49
1200,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,5195.17
1201,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5142.02
1202,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5111.07
1203,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5061.54
1204,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,4966.08
1205,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5127.67
1206,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,4972.69
1207,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,5264.43
1208,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,6733.2
1209,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,7757.14
1210,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,7106.66
1211,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,7836.12
1212,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,31139.97
1213,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,6445.46
1214,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,6293.98
1215,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,31469.76
1216,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,7625.37
1217,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,33030.62
1218,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,6460.68
1219,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6026.33
1220,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,29706.51
1221,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,6992.37
1222,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,29051.92
1223,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,5642.13
1224,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,5590.47
1225,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,27445.76
1226,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,6484.27
1227,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,26620.85
1228,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,5285.39
1229,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,5337.8
1230,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,26689.11
1231,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,6148.36
1232,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,25123.38
1233,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,4983.92
1234,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,4975.44
1235,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,24672.68
1236,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6035.31
1237,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,24508.34
1238,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5044.69
1239,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,4962.09
1240,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,24719.59
1241,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,5839.03
1242,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,24321.05
1243,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,4821.46
1244,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,4832.82
1245,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,23897.67
1246,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,5459.58
1247,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,22120.7
1248,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,4416.43
1249,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,4324.72
1250,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,21544.97
1251,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5058.91
1252,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,4318.48
1253,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4076.41
1254,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,4698.18
1255,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,3873.26
1256,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,3755.97
1257,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,4378.12
1258,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,3673.37
1259,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,3580.16
1260,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,4341.93
1261,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,3740.25
1262,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,3683.85
1263,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,4449.24
1264,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,3731.89
1265,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,3632.57
1266,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,4242.86
1267,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,3440.66
1268,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,3366.04
1269,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,3987.44
1270,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3312.01
1271,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3253.99
1272,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,3878.26
1273,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3194.97
1274,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,3762.96
1275,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,3524.38
1276,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,3411.96
1277,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,3403.72
1278,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,3480.96
1279,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,3391.99
1280,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,3552.83
1281,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,3748.11
1282,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,3548.22
1283,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,3898.84
