,Date,Fund,NAV,Units,Inv,Cur
2127,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,11507.19
2128,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-11507.19
2129,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,11610.73
2130,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11030.26
2131,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,11008.57
2132,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,10713.02
2133,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,10517.21
2134,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10132.55
2135,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,10873.85
2136,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11166.66
2137,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,10758.31
2138,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,10992.24
2139,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,10738.08
2140,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,10596.0
2141,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,9970.14
2142,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,10286.54
2143,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11100.94
2144,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,10603.9
2145,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,10463.92
2146,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,10408.72
2147,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,10569.35
2148,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,9887.35
2149,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,19949.65
2150,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,9804.67
2151,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,9791.08
2152,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,9643.52
2153,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,9861.44
2154,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10251.89
2155,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,9599.49
2156,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,9619.92
2157,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9269.07
2158,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9099.18
2159,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9097.28
2160,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9249.48
2161,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,188462.65
2162,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,169616.42
2163,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,14323.34
2164,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,11999.07
2165,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12123.36
2166,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,10627.81
2167,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,9818.89
2168,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9447.29
2169,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,9577.58
2170,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,93473.97
2171,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9130.25
2172,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8516.4
2173,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8310.7
2174,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7542.75
2175,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7317.98
2176,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7522.74
2177,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7590.57
2178,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7184.42
2179,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,6845.79
2180,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,13761.42
2181,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,13466.82
2182,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13112.39
2183,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12268.61
2184,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3057.15
2185,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3007.33
2186,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,2922.75
2187,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,11892.37
2188,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,2973.09
2189,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3021.44
2190,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,2967.09
2191,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,2985.21
2192,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3019.54
2193,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,12335.49
2194,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3054.2
2195,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3093.9
2196,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6336.11
2197,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3060.09
2198,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3098.75
2199,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,12728.47
2200,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3123.61
2201,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3096.01
2202,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3007.85
2203,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,2940.23
2204,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3014.07
2205,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12215.63
2206,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3140.99
2207,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3049.25
2208,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3043.98
2209,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3122.34
2210,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,12686.23
2211,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3332.79
2212,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3289.5
2213,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3264.33
2214,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,25731.42
2215,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3147.1
2216,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,12606.29
2217,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3165.11
2218,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3118.34
2219,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3071.47
2220,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3134.46
2221,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,12554.57
2222,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3098.01
2223,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3130.56
2224,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3252.95
2225,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3429.69
2226,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3422.21
2227,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13341.27
2228,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3334.47
2229,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3240.31
2230,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3283.07
2231,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3483.09
2232,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14015.36
2233,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3437.48
2234,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3392.09
2235,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3291.18
2236,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3327.94
2237,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,12910.37
2238,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3213.45
2239,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3180.17
2240,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3110.13
2241,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3062.73
2242,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12017.4
2243,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3007.75
2244,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12342.23
2245,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3075.26
2246,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3072.21
2247,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1289.95
2248,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12040.15
2249,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12214.15
2250,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,11926.5
2251,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12017.61
2252,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12131.57
2253,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,12736.58
2254,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12291.57
2255,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,11841.29
2256,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11420.29
2257,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,10848.05
2258,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11001.93
2259,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,10797.7
2260,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,10966.65
2261,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,10980.65
2262,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,10783.48
2263,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10255.16
2264,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10251.78
2265,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,10868.76
2266,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3182.27
2267,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2085.4
2268,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3126.0
2269,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2118.99
2270,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3245.26
2271,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2134.95
2272,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3171.35
2273,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3123.48
2274,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2082.04
2275,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3089.04
2276,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3076.44
2277,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2050.96
2278,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3073.08
2279,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2085.4
2280,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3150.35
2281,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2081.2
2282,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3094.08
2283,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3084.84
2284,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2056.84
2285,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3016.81
2286,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2011.49
2287,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,1994.69
2288,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,2991.62
2289,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2932.83
2290,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1955.22
2291,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2895.03
2292,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1915.74
2293,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2852.2
2294,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2008.97
2295,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,2938.71
2296,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1945.14
2297,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,2947.94
2298,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1925.82
2299,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2889.15
2300,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2848.84
2301,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1899.79
2302,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2813.56
2303,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1877.95
2304,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2779.97
2305,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1851.91
2306,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2776.61
2307,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1898.11
2308,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2914.35
2309,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1927.5
2310,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2868.16
2311,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1875.43
2312,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2815.24
2313,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1855.27
2314,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2774.93
2315,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1852.75
2316,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2779.13
2317,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1856.11
2318,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2760.65
2319,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2753.93
2320,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1834.28
2321,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2790.05
2322,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1866.19
2323,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2820.28
2324,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1859.47
2325,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2778.29
2326,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1842.67
2327,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2758.97
2328,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1876.27
2329,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2821.12
2330,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2797.61
2331,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1850.23
2332,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2785.85
2333,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1837.64
2334,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2701.86
2335,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1795.64
2336,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2702.7
2337,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1793.96
2338,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2706.06
2339,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1790.6
2340,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2676.67
2341,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1794.8
2342,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2698.5
2343,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1813.28
2344,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2719.5
2345,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2728.74
2346,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1819.16
2347,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2767.37
2348,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1907.34
2349,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2919.39
2350,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1941.78
2351,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2894.19
2352,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1952.7
2353,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,2947.94
2354,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1945.14
2355,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2896.71
2356,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2908.47
2357,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1954.38
2358,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,2991.62
2359,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,1989.65
2360,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,162.09
2361,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,1978.73
2362,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2024.93
2363,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,1966.14
2364,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1929.18
2365,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1912.38
2366,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1903.99
2367,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1879.63
2368,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1917.42
2369,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1899.79
2370,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1932.54
2371,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1944.3
2372,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1944.3
2373,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1940.94
2374,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1931.7
2375,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,1958.58
2376,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,1974.53
2377,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,1958.58
2378,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1914.9
2379,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1905.67
2380,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1858.63
2381,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1861.99
2382,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1838.48
2383,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1844.35
2384,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1812.44
2385,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1811.6
2386,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1867.03
2387,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1873.75
2388,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,1971.17
2389,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2020.73
2390,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2109.75
2391,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2186.18
2392,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2187.86
2393,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2237.41
2394,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2132.43
2395,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2096.32
2396,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2086.24
2397,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2116.47
2398,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2070.28
2399,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2121.51
2400,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2067.76
2401,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2039.2
2402,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2079.52
