,Date,Fund,NAV,Units,Inv,Cur
2248,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,201910.66
2249,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,224345.13
2250,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,17050.45
2251,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,14283.64
2252,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,14431.59
2253,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12651.29
2254,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11688.36
2255,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,11246.01
2256,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,11401.11
2257,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,111271.01
2258,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10868.61
2259,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,10137.89
2260,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9893.02
2261,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8978.86
2262,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8711.29
2263,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8955.03
2264,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,9035.78
2265,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8552.31
2266,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,8149.2
2267,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,16381.53
2268,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,16030.84
2269,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,15608.93
2270,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14604.5
2271,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3639.21
2272,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3579.91
2273,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3479.23
2274,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,14156.63
2275,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3539.16
2276,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3596.71
2277,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3532.01
2278,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3553.58
2279,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3594.45
2280,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14684.11
2281,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3635.7
2282,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3682.97
2283,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7542.48
2284,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3642.72
2285,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3688.74
2286,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,15151.91
2287,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3718.33
2288,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3685.48
2289,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3580.53
2290,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3500.04
2291,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,14541.43
2292,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3587.93
2293,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3739.02
2294,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3629.81
2295,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3623.54
2296,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3716.82
2297,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,15101.63
2298,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3967.34
2299,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3915.81
2300,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3885.84
2301,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,30630.57
2302,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3746.29
2303,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,15006.47
2304,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3767.73
2305,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3712.06
2306,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3656.26
2307,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3731.24
2308,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14944.91
2309,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3687.86
2310,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3726.6
2311,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3872.3
2312,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,4082.69
2313,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,4073.79
2314,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15881.39
2315,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3969.34
2316,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3857.25
2317,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3908.16
2318,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,4146.26
2319,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16683.83
2320,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,4091.97
2321,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,4037.93
2322,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3917.81
2323,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3961.57
2324,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,15368.45
2325,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3825.28
2326,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3785.66
2327,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3702.28
2328,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3645.86
2329,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,14305.46
2330,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3580.41
2331,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14692.14
2332,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3660.78
2333,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3657.14
2334,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1535.55
2335,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,14332.54
2336,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,14539.67
2337,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,14197.25
2338,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,14305.71
2339,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,14441.37
2340,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,15161.57
2341,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14631.83
2342,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,14095.82
2343,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13594.67
2344,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12913.47
2345,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,13096.65
2346,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12853.54
2347,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,13054.65
2348,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,13071.32
2349,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12836.61
2350,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,12207.69
2351,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,12203.68
2352,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,12006.45
2353,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,12118.17
2354,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11987.15
2355,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11732.12
2356,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11628.43
2357,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11936.49
2358,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,11455.78
2359,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11556.96
2360,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11495.65
2361,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,11373.4
2362,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,11311.71
2363,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10766.43
2364,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,10388.78
2365,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10507.26
2366,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9923.86
2367,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,10117.83
2368,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,10331.1
2369,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,13109.49
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3838.33
2371,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2515.33
2372,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3770.46
2373,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2555.85
2374,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3914.31
2375,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2575.1
2376,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3825.16
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2511.28
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3767.42
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3725.89
2380,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3710.69
2381,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2473.79
2382,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3706.64
2383,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2515.33
2384,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3799.84
2385,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2510.26
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3731.97
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3720.82
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2480.89
2389,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2426.18
2390,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3638.77
2391,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2405.92
2392,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3608.38
2393,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2358.31
2394,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3537.47
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3491.88
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2310.7
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3440.22
2398,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2423.14
2399,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3544.56
2400,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2346.15
2401,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3555.7
2402,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2322.85
2403,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3484.79
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3436.16
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2291.45
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3393.62
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2265.11
2408,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3353.1
2409,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2233.71
2410,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3349.04
2411,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2289.43
2412,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3515.18
2413,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2324.88
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3459.46
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2262.07
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3395.64
2417,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2237.76
2418,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3347.02
2419,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3352.08
2420,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2234.72
2421,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2238.77
2422,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3329.8
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3321.69
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2212.44
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3365.25
2426,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2250.93
2427,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3401.72
2428,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2242.83
2429,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3351.07
2430,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2222.57
2431,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3327.77
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2263.09
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3402.73
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3374.37
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2231.68
2436,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3360.19
2437,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2216.49
2438,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3258.89
2439,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2165.84
2440,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3259.9
2441,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2163.81
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3263.95
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2159.76
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3228.49
2445,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2164.82
2446,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3254.83
2447,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2187.11
2448,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3280.16
2449,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3291.3
2450,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2194.2
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3337.9
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2300.57
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3521.26
2454,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2342.1
2455,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3490.87
2456,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2355.27
2457,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3555.7
2458,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2346.15
2459,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3493.91
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3508.09
2461,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2357.3
2462,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3608.38
2463,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2399.84
2464,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,195.51
2465,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2386.68
2466,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2442.39
2467,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2371.48
2468,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2326.91
2469,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2306.65
2470,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2296.52
2471,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2267.14
2472,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2312.72
2473,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2291.45
2474,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2330.96
2475,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2345.14
2476,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2345.14
2477,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2341.09
2478,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2329.95
2479,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2362.36
2480,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2381.61
2481,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2362.36
2482,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2309.69
2483,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2298.54
2484,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2241.81
2485,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2245.87
2486,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2217.5
2487,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2224.59
2488,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2186.1
2489,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2185.08
2490,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2251.94
2491,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2260.05
2492,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2377.56
2493,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2437.33
2494,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2544.71
2495,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2636.89
2496,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2638.92
2497,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2698.69
2498,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2572.06
2499,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2528.5
2500,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2516.34
2501,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2552.81
2502,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2497.09
2503,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2558.89
2504,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2494.06
2505,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2459.61
2506,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2508.24
2507,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2514.32
2508,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2499.12
2509,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2507.22
2510,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2528.5
2511,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2554.84
2512,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2508.24
2513,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2602.45
2514,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2580.16
2515,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2562.94
2516,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2485.95
2517,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2432.26
2518,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2430.23
2519,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2391.74
2520,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2390.73
