,Date,Fund,NAV,Units,Inv,Cur
2290,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8171.03
2291,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8399.66
2292,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8475.39
2293,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8021.91
2294,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15365.58
2295,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7643.8
2296,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15036.63
2297,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14640.89
2298,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13698.75
2299,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3413.51
2300,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3357.89
2301,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3263.45
2302,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13278.66
2303,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3319.66
2304,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3373.65
2305,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3312.96
2306,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3333.19
2307,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3371.53
2308,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13773.43
2309,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3410.22
2310,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3454.56
2311,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7074.71
2312,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3416.81
2313,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3459.97
2314,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14212.21
2315,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3487.72
2316,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3456.91
2317,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3358.47
2318,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3282.97
2319,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13639.59
2320,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3365.41
2321,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3507.13
2322,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3404.69
2323,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3398.81
2324,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3486.31
2325,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14165.05
2326,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3721.29
2327,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3672.95
2328,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3644.85
2329,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28730.91
2330,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3513.95
2331,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14075.79
2332,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3534.06
2333,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3481.84
2334,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3429.51
2335,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3499.84
2336,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14018.05
2337,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3459.15
2338,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3495.49
2339,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3632.14
2340,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3829.49
2341,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3821.14
2342,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14896.45
2343,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3723.17
2344,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3618.03
2345,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3665.78
2346,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3889.11
2347,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15649.12
2348,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3838.19
2349,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3787.5
2350,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3674.83
2351,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3715.88
2352,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14415.32
2353,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3588.04
2354,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3550.88
2355,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3472.67
2356,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3419.75
2357,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13418.26
2358,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3358.36
2359,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13780.95
2360,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3433.74
2361,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3430.33
2362,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1440.32
2363,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13443.66
2364,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13637.94
2365,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13316.76
2366,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13418.49
2367,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13545.74
2368,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14221.27
2369,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13724.38
2370,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13221.62
2371,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12751.55
2372,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12112.59
2373,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12284.42
2374,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12056.38
2375,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12245.02
2376,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12260.66
2377,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12040.5
2378,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11450.59
2379,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11446.83
2380,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11261.83
2381,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11366.62
2382,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11243.72
2383,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11004.51
2384,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10907.25
2385,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11196.21
2386,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10745.31
2387,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10840.22
2388,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10782.71
2389,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10668.04
2390,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10610.18
2391,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10098.71
2392,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9744.48
2393,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9855.62
2394,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9308.4
2395,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9490.33
2396,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9690.38
2397,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9379.31
2398,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9849.74
2399,02-2025,Mirae_Asset_Large_Cap_Fund,118.803,84.169,9999.5,9898.78
2400,03-2025,Mirae_Asset_Large_Cap_Fund,112.034,89.254,9999.5,10496.81
2401,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11854.34
2402,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3470.84
2403,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2274.5
2404,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3409.46
2405,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2311.14
2406,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3539.54
2407,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2328.55
2408,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3458.93
2409,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2270.84
2410,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3406.72
2411,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3369.16
2412,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3355.42
2413,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2236.95
2414,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3351.75
2415,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2274.5
2416,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3436.03
2417,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2269.92
2418,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3374.65
2419,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2243.36
2420,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3364.58
2421,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2193.89
2422,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3290.38
2423,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2175.57
2424,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3262.9
2425,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2132.52
2426,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3198.78
2427,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3157.56
2428,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2089.46
2429,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3110.84
2430,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2191.14
2431,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3205.19
2432,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2121.53
2433,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3215.27
2434,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2100.46
2435,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3151.14
2436,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3107.17
2437,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2072.06
2438,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3068.7
2439,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2048.24
2440,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3032.06
2441,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2019.85
2442,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3028.4
2443,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2070.23
2444,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3178.62
2445,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2102.29
2446,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3128.24
2447,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2045.49
2448,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3070.53
2449,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2023.51
2450,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3026.56
2451,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2020.76
2452,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3031.14
2453,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2024.43
2454,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3010.99
2455,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3003.66
2456,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2000.61
2457,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3043.05
2458,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2035.42
2459,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3076.03
2460,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2028.09
2461,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3030.23
2462,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2009.77
2463,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3009.16
2464,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2046.41
2465,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3076.94
2466,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3051.3
2467,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2018.01
2468,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3038.47
2469,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2004.27
2470,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2946.87
2471,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1958.47
2472,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2947.78
2473,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1956.64
2474,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2951.45
2475,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1952.98
2476,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2919.39
2477,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1957.56
2478,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2943.2
2479,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1977.71
2480,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2966.11
2481,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2976.18
2482,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1984.12
2483,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3018.32
2484,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2080.3
2485,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3184.12
2486,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2117.86
2487,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3156.64
2488,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2129.77
2489,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3215.27
2490,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2121.53
2491,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3159.39
2492,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3172.21
2493,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2131.6
2494,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3262.9
2495,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2170.08
2496,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,176.79
2497,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2158.17
2498,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2208.55
2499,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2144.43
2500,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2104.12
2501,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2085.8
2502,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2076.64
2503,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2050.08
2504,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2091.3
2505,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2072.06
2506,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2107.79
2507,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2120.61
2508,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2120.61
2509,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2116.95
2510,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2106.87
2511,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2136.18
2512,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2153.59
2513,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2136.18
2514,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2088.55
2515,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2078.47
2516,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2027.17
2517,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2030.84
2518,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2005.19
2519,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2011.6
2520,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1976.79
2521,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1975.88
2522,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2036.33
2523,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2043.66
2524,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2149.92
2525,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2203.97
2526,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2301.07
2527,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2384.43
2528,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2386.26
2529,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2440.3
2530,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2325.8
2531,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2286.41
2532,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2275.42
2533,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2308.4
2534,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2258.01
2535,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2313.89
2536,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2255.27
2537,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2224.12
2538,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2268.09
2539,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2273.59
2540,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2259.85
2541,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2267.17
2542,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2286.41
2543,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2310.23
2544,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2268.09
2545,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2353.28
2546,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2333.13
2547,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2317.56
2548,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2247.94
2549,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2199.39
2550,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2197.56
2551,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2162.75
2552,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2161.83
2553,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2172.82
2554,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2149.92
2555,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2160.91
2556,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2155.42
2557,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2227.78
2558,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2238.78
2559,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2153.59
2560,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2085.8
2561,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2107.79
