,Date,Fund,NAV,Units,Inv,Cur
2314,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3416.58
2315,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3560.45
2316,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3456.46
2317,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3450.49
2318,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3539.32
2319,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14380.41
2320,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3777.86
2321,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3728.79
2322,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3700.26
2323,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29167.72
2324,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3567.37
2325,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14289.79
2326,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3587.79
2327,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3534.78
2328,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3481.65
2329,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3553.05
2330,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14231.17
2331,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3511.74
2332,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3548.63
2333,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3687.36
2334,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3887.71
2335,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3879.23
2336,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15122.92
2337,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3779.78
2338,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3673.04
2339,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3721.51
2340,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3948.24
2341,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15887.04
2342,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3896.54
2343,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3845.08
2344,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3730.7
2345,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3772.37
2346,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14634.48
2347,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3642.59
2348,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3604.86
2349,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3525.47
2350,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3471.74
2351,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13622.26
2352,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3409.42
2353,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13990.47
2354,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3485.95
2355,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3482.48
2356,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1462.22
2357,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13648.05
2358,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13845.29
2359,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13519.22
2360,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13622.5
2361,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13751.68
2362,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14437.48
2363,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13933.04
2364,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13422.63
2365,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12945.41
2366,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12296.75
2367,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12471.18
2368,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12239.68
2369,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12431.18
2370,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12447.06
2371,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12223.56
2372,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11624.68
2373,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11620.86
2374,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11433.05
2375,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11539.43
2376,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11414.66
2377,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11171.82
2378,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11073.08
2379,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11366.43
2380,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10908.67
2381,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11005.02
2382,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10946.64
2383,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10830.23
2384,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10771.49
2385,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10252.24
2386,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9892.63
2387,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10005.46
2388,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9449.92
2389,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9634.62
2390,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9837.71
2391,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9521.91
2392,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12609.71
2393,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3692.0
2394,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2419.44
2395,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3626.72
2396,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2458.41
2397,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3765.08
2398,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2476.92
2399,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3679.33
2400,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2415.54
2401,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3623.79
2402,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3583.84
2403,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3569.23
2404,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2379.48
2405,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3565.33
2406,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2419.44
2407,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3654.97
2408,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2414.56
2409,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3589.69
2410,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2386.31
2411,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3578.97
2412,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3500.04
2413,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2333.69
2414,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2314.2
2415,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3470.81
2416,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2268.4
2417,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3402.6
2418,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3358.76
2419,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2222.61
2420,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3309.06
2421,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2330.76
2422,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3409.43
2423,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2256.71
2424,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3420.14
2425,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2234.3
2426,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3351.94
2427,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3305.16
2428,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2204.09
2429,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3264.24
2430,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2178.76
2431,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3225.26
2432,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2148.55
2433,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3221.37
2434,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2202.14
2435,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3381.17
2436,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2236.25
2437,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3327.58
2438,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2175.84
2439,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3266.19
2440,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2152.45
2441,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3219.42
2442,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2149.53
2443,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3224.29
2444,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2153.42
2445,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3202.85
2446,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3195.06
2447,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2128.09
2448,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3236.96
2449,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2165.12
2450,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3272.04
2451,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2157.32
2452,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3223.32
2453,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2137.83
2454,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3200.9
2455,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2176.81
2456,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3273.01
2457,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3245.73
2458,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2146.6
2459,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3232.08
2460,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2131.99
2461,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3134.64
2462,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2083.27
2463,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3135.62
2464,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2081.32
2465,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3139.52
2466,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2077.42
2467,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3105.41
2468,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2082.29
2469,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3130.75
2470,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2103.73
2471,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3155.11
2472,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3165.83
2473,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2110.55
2474,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3210.65
2475,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2212.86
2476,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3387.01
2477,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2252.81
2478,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3357.78
2479,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2265.48
2480,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3420.14
2481,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2256.71
2482,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3360.71
2483,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3374.35
2484,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2267.43
2485,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3470.81
2486,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2308.35
2487,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,188.06
2488,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2295.69
2489,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2349.28
2490,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2281.07
2491,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2238.2
2492,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2218.71
2493,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2208.96
2494,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2180.71
2495,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2224.56
2496,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2204.09
2497,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2242.09
2498,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2255.74
2499,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2255.74
2500,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2251.84
2501,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2241.12
2502,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2272.3
2503,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2290.81
2504,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2272.3
2505,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2221.63
2506,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2210.91
2507,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2156.35
2508,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2160.24
2509,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2132.96
2510,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2139.78
2511,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2102.76
2512,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2101.78
2513,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2166.09
2514,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2173.89
2515,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2286.92
2516,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2344.41
2517,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2447.69
2518,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2536.36
2519,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2538.31
2520,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2595.8
2521,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2474.0
2522,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2432.1
2523,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2420.41
2524,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2455.49
2525,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2401.9
2526,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2461.33
2527,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2398.97
2528,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2365.84
2529,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2412.61
2530,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2418.46
2531,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2403.84
2532,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2411.64
2533,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2432.1
2534,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2457.44
2535,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2412.61
2536,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2503.23
2537,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2481.8
2538,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2465.23
2539,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2391.18
2540,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2339.53
2541,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2337.59
2542,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2300.56
2543,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2299.58
2544,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2311.28
2545,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2286.92
2546,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2298.61
2547,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2292.76
2548,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2369.74
2549,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2381.43
2550,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2290.81
2551,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2218.71
2552,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2242.09
2553,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2235.27
2554,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2263.53
2555,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2237.22
2556,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2241.12
2557,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2314.2
2558,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2328.82
2559,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2429.18
2560,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-394632.0
2561,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52278.51
2562,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2985.44
2563,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2918.38
2564,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2850.21
2565,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3021.41
2566,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3000.86
2567,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2914.21
2568,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2799.18
2569,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2749.87
2570,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2678.28
2571,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2198.69
2572,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2168.96
2573,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2629.82
2574,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8812.64
2575,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2180.7
2576,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2137.38
2577,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8519.56
2578,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2123.43
2579,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8493.73
2580,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2538.77
2581,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2146.2
2582,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2117.56
2583,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8261.1
2584,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2065.31
