,Date,Fund,NAV,Units,Inv,Cur
2208,11-2022,Axis_Long_Term_Equity,74.829,93.542,6999.65,9589.44
2209,11-2022,Axis_Long_Term_Equity,73.9799,40.55,2999.85,4156.98
2210,12-2022,Axis_Long_Term_Equity,74.7124,93.688,6999.65,9604.41
2211,12-2022,Axis_Long_Term_Equity,73.0535,41.064,2999.85,4209.67
2212,01-2023,Axis_Long_Term_Equity,72.1487,97.017,6999.65,9945.68
2213,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,4401.47
2214,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,10463.99
2215,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,4357.08
2216,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,10411.4
2217,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,4631.21
2218,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,10531.55
2219,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,4397.99
2220,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,9973.87
2221,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,4162.92
2222,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,9448.38
2223,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3874.03
2224,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,9066.92
2225,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3834.98
2226,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,8991.88
2227,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,3986.49
2228,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,9107.0
2229,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,8914.99
2230,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,9073.79
2231,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8486.89
2232,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,8100.1
2233,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,8198.21
2234,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,7907.48
2235,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7426.58
2236,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7421.87
2237,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7354.21
2238,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,6975.62
2239,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,53296.65
2240,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,92045.6
2241,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13363.68
2242,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-12949.3
2243,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,12949.3
2244,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,13065.82
2245,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12412.61
2246,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12388.19
2247,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,12055.6
2248,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11835.26
2249,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11402.39
2250,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12236.59
2251,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12566.1
2252,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12106.57
2253,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12369.82
2254,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12083.81
2255,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11923.92
2256,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11219.62
2257,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11575.68
2258,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12492.14
2259,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11932.81
2260,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11775.28
2261,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11713.17
2262,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11893.93
2263,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11126.46
2264,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22449.8
2265,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11033.42
2266,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11018.13
2267,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10852.07
2268,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11097.3
2269,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11536.69
2270,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10802.52
2271,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10825.52
2272,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10430.7
2273,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10239.52
2274,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10237.38
2275,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10408.65
2276,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,190873.22
2277,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,212081.32
2278,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16118.39
2279,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13502.83
2280,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13642.69
2281,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11959.71
2282,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11049.42
2283,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10631.25
2284,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10777.87
2285,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,105188.38
2286,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10274.48
2287,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9583.7
2288,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9352.21
2289,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8488.03
2290,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8235.09
2291,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8465.51
2292,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8541.84
2293,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8084.79
2294,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15486.04
2295,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7703.73
2296,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15154.52
2297,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14755.67
2298,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13806.14
2299,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3440.28
2300,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3384.21
2301,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3289.03
2302,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13382.76
2303,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3345.69
2304,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3400.09
2305,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3338.93
2306,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3359.32
2307,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3397.96
2308,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13881.41
2309,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3436.96
2310,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3481.64
2311,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7130.17
2312,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3443.59
2313,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3487.09
2314,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14323.63
2315,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3515.07
2316,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3484.01
2317,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3384.8
2318,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3308.71
2319,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13746.52
2320,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3391.8
2321,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3534.62
2322,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3431.39
2323,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3425.46
2324,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3513.64
2325,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14276.1
2326,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3750.46
2327,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3701.75
2328,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3673.42
2329,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28956.15
2330,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3541.5
2331,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14186.14
2332,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3561.77
2333,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3509.14
2334,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3456.4
2335,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3527.27
2336,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14127.94
2337,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3486.26
2338,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3522.89
2339,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3660.62
2340,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3859.51
2341,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3851.09
2342,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15013.23
2343,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3752.36
2344,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3646.4
2345,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3694.52
2346,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3919.6
2347,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15771.81
2348,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3868.28
2349,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3817.19
2350,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3703.64
2351,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3745.01
2352,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14528.33
2353,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3616.17
2354,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3578.72
2355,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3499.89
2356,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3446.56
2357,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13523.45
2358,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3384.69
2359,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13888.99
2360,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3460.66
2361,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3457.22
2362,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1451.61
2363,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13549.05
2364,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13744.86
2365,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13421.16
2366,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13523.69
2367,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13651.94
2368,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14332.76
2369,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13831.98
2370,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13325.27
2371,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12851.52
2372,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12207.55
2373,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12380.72
2374,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12150.9
2375,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12341.02
2376,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12356.78
2377,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12134.9
2378,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11540.36
2379,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11536.57
2380,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11350.12
2381,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11455.73
2382,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11331.87
2383,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11090.78
2384,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10992.76
2385,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11283.98
2386,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10829.55
2387,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10925.2
2388,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10867.24
2389,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10751.67
2390,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10693.36
2391,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10177.88
2392,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9820.87
2393,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9932.88
2394,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9381.37
2395,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9564.74
2396,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9766.35
2397,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9452.85
2398,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9926.96
2399,02-2025,Mirae_Asset_Large_Cap_Fund,118.803,84.169,9999.5,9976.38
2400,03-2025,Mirae_Asset_Large_Cap_Fund,112.034,89.254,9999.5,10579.1
2401,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11949.98
2402,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3498.84
2403,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2292.85
2404,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3436.97
2405,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2329.79
2406,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3568.09
2407,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2347.33
2408,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3486.83
2409,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2289.16
2410,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3434.2
2411,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3396.34
2412,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3382.49
2413,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2254.99
2414,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3378.79
2415,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2292.85
2416,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3463.75
2417,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2288.23
2418,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3401.88
2419,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2261.46
2420,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3391.72
2421,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2211.59
2422,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3316.92
2423,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2193.12
2424,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3289.22
2425,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2149.72
2426,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3224.58
2427,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3183.03
2428,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2106.32
2429,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3135.93
2430,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2208.82
2431,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3231.05
2432,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2138.64
2433,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3241.2
2434,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2117.4
2435,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3176.56
2436,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3132.24
2437,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2088.78
2438,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3093.46
2439,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2064.77
2440,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3056.52
2441,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2036.14
2442,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3052.83
2443,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2086.93
2444,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3204.27
2445,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2119.25
2446,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3153.48
2447,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2062.0
2448,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3095.3
2449,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2039.83
2450,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3050.98
2451,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2037.06
2452,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3055.6
2453,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2040.76
2454,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3035.28
2455,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3027.89
2456,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2016.75
2457,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3067.6
2458,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2051.84
2459,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3100.84
2460,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2044.45
2461,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3054.67
2462,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2025.98
2463,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3033.43
2464,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2062.92
2465,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3101.77
2466,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3075.91
2467,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2034.29
2468,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3062.98
2469,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2020.44
2470,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2970.64
2471,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1974.27
2472,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2971.57
2473,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1972.43
2474,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2975.26
2475,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1968.73
2476,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2942.94
2477,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1973.35
2478,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2966.95
2479,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1993.66
2480,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2990.03
2481,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3000.19
2482,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2000.13
2483,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3042.67
2484,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2097.09
2485,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3209.81
2486,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2134.95
2487,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3182.11
2488,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2146.95
2489,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3241.2
2490,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2138.64
2491,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3184.88
2492,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3197.8
2493,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2148.8
2494,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3289.22
2495,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2187.58
