,Date,Fund,NAV,Units,Inv,Cur
2247,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11469.61
2248,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10792.15
2249,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11134.64
2250,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12016.18
2251,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11478.16
2252,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11326.64
2253,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11266.89
2254,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11440.76
2255,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10702.53
2256,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,21594.44
2257,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10613.04
2258,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10598.33
2259,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10438.6
2260,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10674.49
2261,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11097.13
2262,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10390.94
2263,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10413.06
2264,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10033.28
2265,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9849.38
2266,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9847.33
2267,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10012.08
2268,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,183600.82
2269,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,204000.87
2270,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15504.26
2271,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12988.36
2272,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13122.9
2273,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11504.04
2274,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10628.43
2275,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10226.19
2276,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10367.23
2277,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,101180.63
2278,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9883.02
2279,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9218.55
2280,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8995.89
2281,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8164.63
2282,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7921.33
2283,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8142.97
2284,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8216.39
2285,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7776.76
2286,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7410.21
2287,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14896.01
2288,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14577.12
2289,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14193.47
2290,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13280.12
2291,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3309.2
2292,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3255.27
2293,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3163.72
2294,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12872.87
2295,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3218.22
2296,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3270.55
2297,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3211.72
2298,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3231.33
2299,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3268.5
2300,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13352.52
2301,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3306.01
2302,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3348.99
2303,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6858.51
2304,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3312.39
2305,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3354.23
2306,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13777.89
2307,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3381.14
2308,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3351.27
2309,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3255.84
2310,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3182.64
2311,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13222.77
2312,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3262.57
2313,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3399.95
2314,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3300.65
2315,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3294.95
2316,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3379.77
2317,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13732.18
2318,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3607.57
2319,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3560.71
2320,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3533.46
2321,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27852.9
2322,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3406.56
2323,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13645.64
2324,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3426.06
2325,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3375.44
2326,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3324.7
2327,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3392.88
2328,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13589.66
2329,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3353.43
2330,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3388.66
2331,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3521.15
2332,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3712.46
2333,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3704.36
2334,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14441.22
2335,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3609.39
2336,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3507.47
2337,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3553.75
2338,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3770.26
2339,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15170.89
2340,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3720.9
2341,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3671.76
2342,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3562.53
2343,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3602.32
2344,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13974.79
2345,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3478.39
2346,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3442.36
2347,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3366.55
2348,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3315.24
2349,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13008.2
2350,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3255.73
2351,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13359.81
2352,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3328.81
2353,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3325.5
2354,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1396.3
2355,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13032.83
2356,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13221.17
2357,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12909.81
2358,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13008.43
2359,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13131.79
2360,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13786.67
2361,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13304.97
2362,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12817.57
2363,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12361.87
2364,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11742.44
2365,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11909.01
2366,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11687.94
2367,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11870.82
2368,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11885.98
2369,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11672.55
2370,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11100.66
2371,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11097.02
2372,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10917.68
2373,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11019.26
2374,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10900.12
2375,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10668.22
2376,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10573.93
2377,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10854.06
2378,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10416.93
2379,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10508.94
2380,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10453.19
2381,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10342.03
2382,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10285.93
2383,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9790.1
2384,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9446.69
2385,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9554.43
2386,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9023.94
2387,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9200.31
2388,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9394.25
2389,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9092.69
2390,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11545.83
2391,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3380.51
2392,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2215.31
2393,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3320.73
2394,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2251.0
2395,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3447.42
2396,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2267.95
2397,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3368.91
2398,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2211.74
2399,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3318.05
2400,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3281.47
2401,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3268.09
2402,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2178.73
2403,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3264.52
2404,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2215.31
2405,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3346.6
2406,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2210.85
2407,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3286.83
2408,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2184.97
2409,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3277.01
2410,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3204.75
2411,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2136.8
2412,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2118.95
2413,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3177.98
2414,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2077.02
2415,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3115.53
2416,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3075.38
2417,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2035.09
2418,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3029.88
2419,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2134.12
2420,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3121.77
2421,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2066.31
2422,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3131.59
2423,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2045.79
2424,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3069.13
2425,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3026.31
2426,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2018.13
2427,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2988.84
2428,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1994.94
2429,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2953.15
2430,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1967.28
2431,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2949.58
2432,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2016.35
2433,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3095.9
2434,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2047.58
2435,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3046.83
2436,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1992.26
2437,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2990.62
2438,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1970.85
2439,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2947.8
2440,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1968.17
2441,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2952.26
2442,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1971.74
2443,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2932.63
2444,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2925.49
2445,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1948.54
2446,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2963.86
2447,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1982.45
2448,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2995.97
2449,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1975.31
2450,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2951.36
2451,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1957.46
2452,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2930.84
2453,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1993.15
2454,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2996.87
2455,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2971.88
2456,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1965.49
2457,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2959.39
2458,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1952.11
2459,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2870.18
2460,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1907.5
2461,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2871.07
2462,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1905.72
2463,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2874.64
2464,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1902.15
2465,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2843.41
2466,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1906.61
2467,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2866.61
2468,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1926.24
2469,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2888.91
2470,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2898.73
2471,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1932.48
2472,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2939.77
2473,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2026.16
2474,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3101.25
2475,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2062.74
2476,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3074.49
2477,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2074.34
2478,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3131.59
2479,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2066.31
2480,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3077.16
2481,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3089.65
2482,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2076.13
2483,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3177.98
2484,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2113.6
2485,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,172.19
2486,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2102.0
2487,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2151.07
2488,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2088.62
2489,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2049.36
2490,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2031.52
2491,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2022.59
2492,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1996.72
2493,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2036.87
2494,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2018.13
2495,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2052.93
2496,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2065.42
2497,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2065.42
2498,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2061.85
2499,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2052.04
2500,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2080.59
2501,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2097.54
2502,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2080.59
2503,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2034.19
2504,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2024.38
2505,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1974.42
2506,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1977.99
2507,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1953.0
2508,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1959.25
2509,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1925.35
2510,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1924.45
2511,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1983.34
2512,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1990.48
2513,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2093.97
2514,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2146.61
2515,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2241.18
2516,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2322.37
2517,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2324.15
2518,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2376.79
2519,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2265.27
2520,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2226.91
2521,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2216.2
2522,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2248.32
2523,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2199.25
