,Date,Fund,NAV,Units,Inv,Cur
2273,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3201.04
2274,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3242.65
2275,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6640.74
2276,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3207.22
2277,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3247.73
2278,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13340.43
2279,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3273.79
2280,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3244.86
2281,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3152.46
2282,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3081.59
2283,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3158.98
2284,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12802.93
2285,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3292.0
2286,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3195.85
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3190.33
2288,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3272.46
2289,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13296.16
2290,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3493.02
2291,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3447.65
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3421.27
2293,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,26968.54
2294,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3298.4
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13212.38
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3317.28
2297,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3268.27
2298,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3219.14
2299,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3285.16
2300,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13158.17
2301,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3246.96
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3281.07
2303,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3409.35
2304,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3594.58
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3586.75
2306,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13982.69
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3494.79
2308,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3396.1
2309,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3440.92
2310,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3650.55
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14689.2
2312,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3602.75
2313,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3555.17
2314,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3449.42
2315,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3487.95
2316,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13531.08
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3367.95
2318,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3333.07
2319,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3259.65
2320,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3209.98
2321,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12595.18
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3152.35
2323,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12935.62
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3223.12
2325,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3219.91
2326,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1351.97
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12619.02
2328,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12801.39
2329,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12499.91
2330,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12595.4
2331,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12714.84
2332,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13348.93
2333,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12882.53
2334,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12410.6
2335,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11969.36
2336,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11369.6
2337,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11530.89
2338,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11316.84
2339,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11493.9
2340,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11508.59
2341,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11301.93
2342,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10748.21
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10744.67
2344,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10571.03
2345,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10669.39
2346,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10554.03
2347,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10329.49
2348,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10238.2
2349,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10509.43
2350,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10086.19
2351,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10175.27
2352,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10121.29
2353,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10013.66
2354,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,9959.35
2355,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9479.25
2356,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9146.75
2357,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9251.07
2358,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,8737.42
2359,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,8908.19
2360,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9095.97
2361,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,8803.98
2362,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9245.55
2363,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,10969.57
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3211.78
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2104.74
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3154.99
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2138.65
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3275.36
2369,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2154.75
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3200.76
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2101.35
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3152.45
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3117.69
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3104.98
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2069.99
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3101.59
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2104.74
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3179.57
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2100.5
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3122.78
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2075.92
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3113.46
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2030.15
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3044.79
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2013.19
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3019.36
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2960.03
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1973.35
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2921.88
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1933.51
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2878.65
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2027.6
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,2965.96
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1963.18
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,2975.29
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1943.68
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2915.95
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2875.26
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1917.41
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2839.66
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1895.37
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2805.75
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1869.09
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2802.36
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1915.71
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2941.38
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1945.38
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2894.76
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1892.82
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2841.36
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1872.48
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2800.67
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1869.94
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2804.91
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1873.33
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2786.26
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2779.48
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1851.29
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2815.93
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1883.5
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2846.44
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1876.72
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2804.06
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1859.77
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2784.56
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1893.67
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2847.29
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2823.56
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1867.39
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2811.69
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1854.68
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2726.92
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1812.3
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2727.77
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1810.6
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2731.16
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1807.21
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2701.49
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1811.45
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2723.53
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1830.1
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2744.72
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2754.05
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1836.03
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2793.04
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1925.04
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2946.47
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1959.79
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2921.04
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1970.81
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,2975.29
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1963.18
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2923.58
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2935.45
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1972.5
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3019.36
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2008.11
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,163.6
2459,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,1997.09
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2043.71
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,1984.37
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1947.08
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1930.12
2464,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1921.65
2465,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1897.06
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1935.21
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1917.41
2468,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1950.47
2469,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1962.33
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1962.33
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1958.94
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1949.62
2473,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,1976.74
2474,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,1992.85
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,1976.74
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1932.66
2477,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1923.34
2478,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1875.87
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1879.26
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1855.53
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1861.46
2482,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1829.25
2483,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1828.4
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1884.35
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1891.13
2486,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,1989.46
2487,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2039.47
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2129.32
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2206.46
2490,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2208.15
2491,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2258.17
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2152.21
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2115.76
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2105.59
2495,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2136.1
2496,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2089.48
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2141.19
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2086.94
2499,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2058.12
2500,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2098.81
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2103.89
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2091.18
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2097.96
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2115.76
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2137.8
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2098.81
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2177.64
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2158.99
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2144.58
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2080.16
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2035.23
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2033.54
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2001.33
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2000.48
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2010.65
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,1989.46
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,1999.63
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,1994.54
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2061.51
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2071.68
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,1992.85
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1930.12
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1950.47
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1944.53
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1969.11
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1946.23
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1949.62
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2013.19
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2025.91
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2113.22
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-343302.3
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-45478.65
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2790.07
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2727.4
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2663.7
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2823.7
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2804.48
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2723.51
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2616.01
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2569.92
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2503.01
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2054.81
