,Date,Fund,NAV,Units,Inv,Cur
2131,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11824.27
2132,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11391.81
2133,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12225.24
2134,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12554.44
2135,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12095.33
2136,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12358.34
2137,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12072.6
2138,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11912.85
2139,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11209.21
2140,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11564.94
2141,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12480.55
2142,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11921.73
2143,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11764.35
2144,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11702.3
2145,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11882.89
2146,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11116.13
2147,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22428.96
2148,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11023.18
2149,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11007.9
2150,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10842.0
2151,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11087.0
2152,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11525.98
2153,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10792.5
2154,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10815.47
2155,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10421.02
2156,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10230.01
2157,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10227.88
2158,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10399.0
2159,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,211884.5
2160,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,190696.08
2161,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16103.43
2162,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13490.3
2163,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13630.03
2164,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11948.61
2165,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11039.16
2166,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10621.38
2167,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10767.87
2168,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,105090.76
2169,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10264.95
2170,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9574.81
2171,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9343.54
2172,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8480.15
2173,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8227.45
2174,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8457.65
2175,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8533.91
2176,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8077.29
2177,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7696.58
2178,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15471.67
2179,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15140.45
2180,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14741.98
2181,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13793.33
2182,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3437.08
2183,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3381.07
2184,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3285.98
2185,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13370.34
2186,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3342.58
2187,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3396.94
2188,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3335.84
2189,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3356.2
2190,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3394.81
2191,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13868.52
2192,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3433.77
2193,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3478.41
2194,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7123.55
2195,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3440.4
2196,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3483.86
2197,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14310.34
2198,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3511.8
2199,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3480.78
2200,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3381.66
2201,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3305.64
2202,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13733.76
2203,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3388.65
2204,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3531.34
2205,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3428.2
2206,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3422.28
2207,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3510.38
2208,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14262.86
2209,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3746.98
2210,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3698.31
2211,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3670.01
2212,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28929.28
2213,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3538.21
2214,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14172.98
2215,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3558.46
2216,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3505.88
2217,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3453.19
2218,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3524.0
2219,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14114.83
2220,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3483.03
2221,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3519.62
2222,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3657.22
2223,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3855.93
2224,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3847.52
2225,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14999.3
2226,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3748.88
2227,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3643.01
2228,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3691.09
2229,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3915.96
2230,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15757.17
2231,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3864.69
2232,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3813.65
2233,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3700.21
2234,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3741.54
2235,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14514.85
2236,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3612.81
2237,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3575.39
2238,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3496.65
2239,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3443.36
2240,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13510.9
2241,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3381.54
2242,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13876.1
2243,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3457.45
2244,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3454.02
2245,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1450.27
2246,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13536.48
2247,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13732.11
2248,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13408.71
2249,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13511.14
2250,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13639.27
2251,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14319.46
2252,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13819.14
2253,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13312.91
2254,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12839.59
2255,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12196.23
2256,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12369.23
2257,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12139.62
2258,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12329.56
2259,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12345.31
2260,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12123.63
2261,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11529.65
2262,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11525.86
2263,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11339.59
2264,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11445.1
2265,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11321.35
2266,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11080.49
2267,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10982.56
2268,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11273.51
2269,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10819.5
2270,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10915.06
2271,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10857.15
2272,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10741.7
2273,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10683.44
2274,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10168.44
2275,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12643.1
2276,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3701.78
2277,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2425.84
2278,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3636.32
2279,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2464.92
2280,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3775.05
2281,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2483.48
2282,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3689.08
2283,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3633.39
2284,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2421.93
2285,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3593.33
2286,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3578.68
2287,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2385.79
2288,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3574.77
2289,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2425.84
2290,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3664.65
2291,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2420.96
2292,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3599.19
2293,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3588.45
2294,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2392.62
2295,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3509.31
2296,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2339.87
2297,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2320.33
2298,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3480.0
2299,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3411.61
2300,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2274.41
2301,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3367.65
2302,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2228.49
2303,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3317.82
2304,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2336.94
2305,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3418.45
2306,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2262.69
2307,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3429.2
2308,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3360.81
2309,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2240.22
2310,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2209.93
2311,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3313.92
2312,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3272.88
2313,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2184.53
2314,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3233.8
2315,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2154.24
2316,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3229.9
2317,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2207.97
2318,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3390.12
2319,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2242.17
2320,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3336.39
2321,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2181.6
2322,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3274.84
2323,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2158.15
2324,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3227.94
2325,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3232.83
2326,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2155.22
2327,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2159.13
2328,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3211.33
2329,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3203.52
2330,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2133.72
2331,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3245.53
2332,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2170.85
2333,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3280.7
2334,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2163.03
2335,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3231.85
2336,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2143.49
2337,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3209.38
2338,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2182.57
2339,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3281.68
2340,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3254.32
2341,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2152.29
2342,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3240.64
2343,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2137.63
2344,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3142.94
2345,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2088.78
2346,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3143.92
2347,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2086.83
2348,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3147.83
2349,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2082.92
2350,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3113.64
2351,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2087.81
2352,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3139.04
2353,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2109.3
2354,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3163.46
2355,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3174.21
2356,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2116.14
2357,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3219.15
2358,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2218.72
2359,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3395.98
2360,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2258.78
2361,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3366.67
2362,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2271.48
2363,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3429.2
2364,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2262.69
2365,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3369.6
2366,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3383.28
2367,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2273.43
2368,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3480.0
2369,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2314.47
2370,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,188.56
2371,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2301.76
2372,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2355.5
2373,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2287.11
2374,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2244.12
2375,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2224.58
2376,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2214.81
2377,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2186.48
2378,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2230.45
2379,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2209.93
2380,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2248.03
2381,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2261.71
2382,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2261.71
2383,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2257.8
2384,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2247.05
2385,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2278.32
2386,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2296.88
2387,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2278.32
2388,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2227.51
2389,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2216.77
2390,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2162.06
2391,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2165.96
2392,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2138.61
2393,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2145.45
2394,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2108.32
2395,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2107.35
2396,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2171.83
2397,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2179.64
2398,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2292.97
2399,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2350.61
2400,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2454.17
2401,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2543.08
2402,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2545.03
2403,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2602.67
2404,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2480.55
2405,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2438.54
2406,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2426.82
2407,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2461.99
