,Date,Fund,NAV,Units,Inv,Cur
2228,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,21235.33
2229,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10436.54
2230,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10422.08
2231,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10265.0
2232,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10496.97
2233,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10912.59
2234,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10218.14
2235,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10239.89
2236,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9866.43
2237,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9685.59
2238,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9683.57
2239,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9845.58
2240,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,180547.57
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,200608.37
2242,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15246.43
2243,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12772.37
2244,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12904.66
2245,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11312.73
2246,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10451.68
2247,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10056.13
2248,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10194.82
2249,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,99498.02
2250,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9718.66
2251,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9065.25
2252,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8846.29
2253,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8028.85
2254,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7789.6
2255,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8007.55
2256,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8079.75
2257,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7647.43
2258,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7286.98
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14648.29
2260,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14334.7
2261,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13957.43
2262,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13059.27
2263,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3254.17
2264,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3201.14
2265,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3111.11
2266,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12658.79
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3164.7
2268,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3216.16
2269,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3158.31
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3177.59
2271,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3214.14
2272,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13130.47
2273,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3251.03
2274,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3293.3
2275,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6744.45
2276,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3257.31
2277,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3298.45
2278,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13548.77
2279,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3324.91
2280,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3295.54
2281,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3201.7
2282,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3129.72
2283,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3208.31
2284,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13002.88
2285,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3343.41
2286,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3245.76
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3240.15
2288,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3323.57
2289,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13503.81
2290,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3547.57
2291,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3501.49
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3474.7
2293,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27389.71
2294,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3349.91
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13418.72
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3369.09
2297,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3319.31
2298,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3269.41
2299,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3336.46
2300,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13363.67
2301,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3297.67
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3332.31
2303,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3462.59
2304,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3650.72
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3642.76
2306,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14201.06
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3549.37
2308,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3449.14
2309,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3494.66
2310,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3707.56
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14918.6
2312,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3659.02
2313,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3610.7
2314,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3503.29
2315,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3542.42
2316,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13742.39
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3420.55
2318,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3385.12
2319,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3310.56
2320,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3260.11
2321,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12791.88
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3201.58
2323,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13137.64
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3273.45
2325,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3270.2
2326,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1373.08
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12816.09
2328,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13001.31
2329,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12695.12
2330,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12792.1
2331,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12913.41
2332,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13557.4
2333,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13083.71
2334,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12604.42
2335,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12156.29
2336,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11547.16
2337,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11710.96
2338,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11493.57
2339,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11673.41
2340,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11688.32
2341,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11478.44
2342,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10916.06
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10912.47
2344,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10736.12
2345,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10836.01
2346,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10718.85
2347,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10490.81
2348,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10398.09
2349,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10673.56
2350,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10243.7
2351,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10334.18
2352,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10279.36
2353,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10170.04
2354,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10114.88
2355,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9627.29
2356,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9289.6
2357,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9395.55
2358,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,8873.87
2359,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9047.31
2360,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9238.02
2361,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,8941.48
2362,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9389.94
2363,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11212.34
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3282.87
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2151.32
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3224.82
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2185.98
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3347.85
2369,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2202.44
2370,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3271.6
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2147.86
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3222.22
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3186.69
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3173.7
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2115.8
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3170.23
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2151.32
2378,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3249.94
2379,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2146.99
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3191.89
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2121.86
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3182.36
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2075.08
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3112.18
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2057.75
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3086.19
2387,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3025.54
2388,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2017.03
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2986.55
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1976.3
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2942.36
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2072.48
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3031.6
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2006.63
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3041.13
2396,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1986.7
2397,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2980.48
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2938.9
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1959.84
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2902.51
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1937.32
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2867.85
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1910.46
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2864.38
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1958.11
2406,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3006.48
2407,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1988.43
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2958.82
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1934.72
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2904.24
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1913.92
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2862.65
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1911.32
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2866.98
2415,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1914.79
2416,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2847.92
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2840.99
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1892.26
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2878.25
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1925.19
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2909.44
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1918.25
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2866.12
2424,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1900.93
2425,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2846.19
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1935.58
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2910.3
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2886.05
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1908.72
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2873.92
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1895.73
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2787.27
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1852.41
2434,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2788.14
2435,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1850.67
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2791.61
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1847.21
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2761.28
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1851.54
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2783.81
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1870.6
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2805.47
2443,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2815.0
2444,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1876.67
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2854.85
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1967.64
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3011.68
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2003.16
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2985.68
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2014.43
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3041.13
2452,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2006.63
2453,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2988.28
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3000.41
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2016.16
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3086.19
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2052.55
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,167.22
2459,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2041.29
2460,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2088.94
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2028.29
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1990.17
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1972.84
2464,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1964.17
2465,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1939.05
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1978.04
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1959.84
2468,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1993.63
2469,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2005.76
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2005.76
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2002.3
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1992.77
2473,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2020.49
2474,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2036.95
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2020.49
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1975.44
2477,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1965.91
2478,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1917.39
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1920.85
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1896.59
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1902.66
2482,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1869.73
2483,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1868.87
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1926.05
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1932.98
2486,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2033.49
2487,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2084.61
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2176.45
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2255.29
2490,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2257.02
2491,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2308.14
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2199.84
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2162.58
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2152.19
2495,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2183.38
2496,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2135.73
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2188.58
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2133.13
2499,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2103.67
2500,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2145.26
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2150.45
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2137.46
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2144.39
