,Date,Fund,NAV,Units,Inv,Cur
2265,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10344.67
2266,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10330.33
2267,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10174.64
2268,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10404.56
2269,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10816.52
2270,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10128.19
2271,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10149.74
2272,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9779.57
2273,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9600.32
2274,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9598.32
2275,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9758.9
2276,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,178958.14
2277,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,198842.34
2278,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15112.21
2279,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,12659.93
2280,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12791.06
2281,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11213.14
2282,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10359.67
2283,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9967.6
2284,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10105.07
2285,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,98622.1
2286,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9633.11
2287,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8985.45
2288,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8768.41
2289,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7958.17
2290,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7721.02
2291,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7937.06
2292,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8008.62
2293,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7580.11
2294,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,14519.34
2295,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7222.83
2296,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14208.51
2297,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13834.56
2298,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12944.31
2299,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3225.52
2300,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3172.96
2301,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3083.72
2302,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,12547.35
2303,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3136.84
2304,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3187.85
2305,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3130.5
2306,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3149.62
2307,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3185.85
2308,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13014.87
2309,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3222.41
2310,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3264.3
2311,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6685.08
2312,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3228.63
2313,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3269.42
2314,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13429.5
2315,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3295.64
2316,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3266.53
2317,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3173.51
2318,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3102.17
2319,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12888.41
2320,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3180.07
2321,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3313.98
2322,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3217.18
2323,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3211.63
2324,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3294.31
2325,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13384.93
2326,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3516.34
2327,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3470.67
2328,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3444.11
2329,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,27148.59
2330,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3320.42
2331,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13300.59
2332,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3339.43
2333,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3290.09
2334,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3240.63
2335,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3307.09
2336,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13246.02
2337,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3268.64
2338,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3302.98
2339,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3432.11
2340,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3618.58
2341,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3610.69
2342,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14076.04
2343,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3518.12
2344,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3418.77
2345,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3463.89
2346,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3674.92
2347,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,14787.27
2348,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3626.81
2349,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3578.91
2350,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3472.45
2351,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3511.23
2352,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,13621.41
2353,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3390.43
2354,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3355.32
2355,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3281.42
2356,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3231.41
2357,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,12679.26
2358,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3173.4
2359,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13021.99
2360,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3244.63
2361,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3241.41
2362,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1361.0
2363,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12703.27
2364,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12886.85
2365,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,12583.36
2366,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,12679.49
2367,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12799.73
2368,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13438.05
2369,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12968.53
2370,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12493.46
2371,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12049.27
2372,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11445.51
2373,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,11607.87
2374,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11392.39
2375,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,11570.64
2376,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,11585.42
2377,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11377.39
2378,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10819.96
2379,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10816.41
2380,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,10641.6
2381,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,10740.62
2382,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,10624.49
2383,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10398.45
2384,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10306.55
2385,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10579.59
2386,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10153.52
2387,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10243.2
2388,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10188.86
2389,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10080.51
2390,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10025.84
2391,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9542.54
2392,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9207.82
2393,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9312.83
2394,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,8795.75
2395,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,8967.67
2396,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9156.7
2397,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,8862.76
2398,01-2025,Mirae_Asset_Large_Cap_Fund,119.394,83.752,9999.5,9307.28
2399,02-2025,Mirae_Asset_Large_Cap_Fund,118.803,84.169,9999.5,9353.62
2400,03-2025,Mirae_Asset_Large_Cap_Fund,112.034,89.254,9999.5,9918.71
2401,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11081.25
2402,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3244.48
2403,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2126.17
2404,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3187.11
2405,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2160.42
2406,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3308.7
2407,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2176.69
2408,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3233.35
2409,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2122.74
2410,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3184.54
2411,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3149.43
2412,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3136.59
2413,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2091.06
2414,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3133.17
2415,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2126.17
2416,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3211.94
2417,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2121.89
2418,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3154.57
2419,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2097.05
2420,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3145.15
2421,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2050.81
2422,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3075.79
2423,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2033.69
2424,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3050.1
2425,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1993.44
2426,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2990.16
2427,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2951.63
2428,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1953.2
2429,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2907.96
2430,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2048.25
2431,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,2996.16
2432,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1983.17
2433,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3005.58
2434,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1963.47
2435,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2945.64
2436,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2904.54
2437,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1936.93
2438,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2868.57
2439,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1914.66
2440,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2834.32
2441,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1888.12
2442,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2830.89
2443,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1935.22
2444,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2971.33
2445,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1965.19
2446,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2924.23
2447,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1912.1
2448,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2870.28
2449,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1891.54
2450,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2829.18
2451,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1888.98
2452,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2833.46
2453,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1892.4
2454,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2814.63
2455,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2807.77
2456,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1870.14
2457,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2844.6
2458,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1902.68
2459,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2875.42
2460,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1895.83
2461,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2832.61
2462,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1878.7
2463,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2812.91
2464,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1912.95
2465,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2876.28
2466,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2852.3
2467,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1886.41
2468,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2840.31
2469,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1873.56
2470,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2754.68
2471,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1830.75
2472,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2755.54
2473,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1829.04
2474,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2758.97
2475,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1825.61
2476,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2729.0
2477,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1829.89
2478,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2751.26
2479,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1848.73
2480,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2772.67
2481,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2782.09
2482,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1854.72
2483,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2821.48
2484,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1944.63
2485,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2976.46
2486,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1979.74
2487,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2950.78
2488,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1990.87
2489,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3005.58
2490,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1983.17
2491,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2953.34
2492,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2965.33
2493,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1992.59
2494,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3050.1
2495,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2028.55
2496,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,165.26
2497,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2017.42
2498,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2064.52
2499,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2004.57
2500,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1966.9
2501,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1949.77
2502,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1941.21
2503,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1916.38
2504,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1954.91
2505,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1936.93
2506,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1970.32
2507,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1982.31
2508,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1982.31
2509,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1978.89
2510,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1969.47
2511,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,1996.87
2512,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2013.14
2513,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,1996.87
2514,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1952.34
2515,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1942.92
2516,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1894.97
2517,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1898.39
2518,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1874.42
2519,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1880.41
2520,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1847.87
2521,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1847.02
2522,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1903.53
2523,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1910.38
2524,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2009.71
2525,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2060.23
2526,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2151.0
2527,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2228.92
2528,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2230.64
2529,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2281.16
2530,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2174.12
2531,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2137.3
2532,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2127.02
2533,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2157.85
2534,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2110.75
2535,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2162.99
2536,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2108.19
2537,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2079.07
2538,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2120.17
2539,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2125.31
2540,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2112.47
