,Date,Fund,NAV,Units,Inv,Cur
2191,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,9223.85
2192,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,4089.33
2193,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,9341.94
2194,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,9144.98
2195,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,9307.87
2196,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8705.83
2197,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,8309.06
2198,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,8409.7
2199,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,8111.47
2200,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7618.17
2201,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7613.33
2202,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7543.93
2203,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,7155.57
2204,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,51622.98
2205,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,89155.09
2206,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13704.51
2207,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-13279.57
2208,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,13279.57
2209,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,13399.05
2210,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12729.19
2211,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12704.15
2212,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,12363.07
2213,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,12137.11
2214,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11693.21
2215,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12548.68
2216,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12886.59
2217,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12415.34
2218,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12685.31
2219,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12392.0
2220,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,12228.03
2221,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11505.77
2222,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11870.91
2223,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12810.75
2224,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,12237.15
2225,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,12075.61
2226,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,12011.91
2227,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12197.28
2228,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11410.24
2229,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,23022.37
2230,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11314.82
2231,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11299.14
2232,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,11128.84
2233,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11380.33
2234,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11830.92
2235,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,11078.04
2236,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,11101.62
2237,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10696.73
2238,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10500.67
2239,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10498.48
2240,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10674.12
2241,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,195741.35
2242,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,217490.35
2243,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16529.48
2244,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13847.21
2245,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13990.64
2246,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12264.74
2247,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11331.23
2248,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10902.4
2249,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,11052.75
2250,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,107871.16
2251,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10536.53
2252,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9828.13
2253,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9590.74
2254,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8704.51
2255,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8445.12
2256,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8681.42
2257,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8759.69
2258,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8290.99
2259,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15881.0
2260,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7900.21
2261,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15541.02
2262,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,15132.01
2263,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14158.26
2264,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3528.02
2265,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3470.52
2266,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3372.92
2267,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13724.08
2268,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3431.02
2269,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3486.81
2270,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3424.09
2271,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3445.0
2272,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3484.62
2273,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14235.45
2274,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3524.61
2275,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3570.44
2276,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7312.02
2277,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3531.42
2278,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3576.03
2279,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14688.95
2280,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3604.72
2281,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3572.87
2282,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3471.13
2283,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3393.1
2284,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3478.3
2285,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,14097.12
2286,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3624.77
2287,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3518.9
2288,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3512.82
2289,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3603.26
2290,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14640.21
2291,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3846.12
2292,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3796.16
2293,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3767.11
2294,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29694.67
2295,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3631.82
2296,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14547.95
2297,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3652.61
2298,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3598.64
2299,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3544.55
2300,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3617.24
2301,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14488.27
2302,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3575.18
2303,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3612.74
2304,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3753.98
2305,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3957.94
2306,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3949.31
2307,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15396.14
2308,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3848.06
2309,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3739.39
2310,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3788.74
2311,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,4019.57
2312,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16174.06
2313,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3966.94
2314,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3914.55
2315,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3798.1
2316,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3840.53
2317,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14898.87
2318,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3708.4
2319,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3669.99
2320,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3589.16
2321,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3534.46
2322,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13868.36
2323,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3471.01
2324,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14243.22
2325,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3548.92
2326,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3545.4
2327,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1488.64
2328,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13894.62
2329,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,14095.42
2330,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13763.46
2331,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13868.6
2332,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,14000.12
2333,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14698.31
2334,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14184.76
2335,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13665.13
2336,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13179.29
2337,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12518.9
2338,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12696.49
2339,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12460.8
2340,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12655.77
2341,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12671.93
2342,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12444.39
2343,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11834.69
2344,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11830.8
2345,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11639.6
2346,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11747.9
2347,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11620.88
2348,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11373.65
2349,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11273.13
2350,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11571.78
2351,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,11105.75
2352,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11203.84
2353,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11144.4
2354,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,11025.89
2355,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10966.09
2356,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10437.46
2357,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,10071.35
2358,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10186.22
2359,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9620.64
2360,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9808.68
2361,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12579.3
2362,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3683.1
2363,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2413.6
2364,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3617.97
2365,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2452.48
2366,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3756.0
2367,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2470.95
2368,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3670.46
2369,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2409.71
2370,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3615.05
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3575.2
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3560.62
2373,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2373.75
2374,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3556.73
2375,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2413.6
2376,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3646.16
2377,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2408.74
2378,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3581.03
2379,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2380.55
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3570.34
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3491.6
2382,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2328.06
2383,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3462.44
2384,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2308.62
2385,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2262.93
2386,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3394.4
2387,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3350.66
2388,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2217.25
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3301.08
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2325.14
2391,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3401.2
2392,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2251.27
2393,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3411.9
2394,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2228.91
2395,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3343.85
2396,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2198.78
2397,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3297.19
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3256.37
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2173.5
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3217.49
2401,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2143.37
2402,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3213.6
2403,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2196.83
2404,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3373.01
2405,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2230.85
2406,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3319.55
2407,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2170.59
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3258.31
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2147.26
2410,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3211.65
2411,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2144.34
2412,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3216.51
2413,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2148.23
2414,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3195.13
2415,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3187.35
2416,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2122.96
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3229.15
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2159.9
2419,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3264.14
2420,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2152.12
2421,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3215.54
2422,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2132.68
2423,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3193.18
2424,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2171.56
2425,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3265.12
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3237.9
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2141.43
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3224.29
2429,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2126.85
2430,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3127.08
2431,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2078.24
2432,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3128.06
2433,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2076.3
2434,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3131.95
2435,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2072.41
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3097.92
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2077.27
2438,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3123.2
2439,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2098.66
2440,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3147.5
2441,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2105.46
2442,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3158.19
2443,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3202.9
2444,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2207.53
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3378.85
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2247.38
2447,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3349.68
2448,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2260.02
2449,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3411.9
2450,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2251.27
2451,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3352.6
2452,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3366.21
2453,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2261.96
2454,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3462.44
2455,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2302.79
2456,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,187.61
2457,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2290.15
2458,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2343.61
2459,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2275.57
2460,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2232.8
2461,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2213.36
2462,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2203.64
2463,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2175.45
2464,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2219.19
2465,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2198.78
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2236.69
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2250.3
2468,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2250.3
2469,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2246.41
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2235.71
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2266.82
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2285.29
