,Date,Fund,NAV,Units,Inv,Cur
2179,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,10119.86
2180,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,4223.85
2181,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,9586.67
2182,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3930.74
2183,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,9199.63
2184,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3891.11
2185,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,9123.49
2186,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,4044.84
2187,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,9240.3
2188,10-2023,Axis_Long_Term_Equity,80.4898,86.963,6999.65,9045.48
2189,11-2023,Axis_Long_Term_Equity,79.0811,88.512,6999.65,9206.6
2190,12-2023,Axis_Long_Term_Equity,84.5496,82.787,6999.65,8611.11
2191,01-2024,Axis_Long_Term_Equity,88.5872,79.014,6999.65,8218.66
2192,02-2024,Axis_Long_Term_Equity,87.5274,79.971,6999.65,8318.21
2193,03-2024,Axis_Long_Term_Equity,90.746,77.135,6999.65,8023.22
2194,04-2024,Axis_Long_Term_Equity,96.6215,72.444,6999.65,7535.28
2195,05-2024,Axis_Long_Term_Equity,96.6825,72.398,6999.65,7530.5
2196,06-2024,Axis_Long_Term_Equity,97.572,71.738,6999.65,7461.85
2197,07-2024,Axis_Long_Term_Equity,102.868,68.045,6999.65,7077.72
2198,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,51662.06
2199,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,89222.59
2200,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,13551.4
2201,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-13131.21
2202,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,13131.21
2203,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,13249.36
2204,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,12586.97
2205,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,12562.21
2206,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,12224.95
2207,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,12001.51
2208,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11562.57
2209,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,12408.48
2210,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12742.62
2211,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,12276.63
2212,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12543.58
2213,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12253.56
2214,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,12091.42
2215,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11377.23
2216,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11738.29
2217,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12667.62
2218,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,12100.43
2219,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11940.69
2220,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11877.71
2221,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12061.01
2222,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11282.76
2223,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22765.16
2224,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11188.41
2225,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11172.9
2226,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,11004.51
2227,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11253.19
2228,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11698.75
2229,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10954.27
2230,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10977.59
2231,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10577.22
2232,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10383.35
2233,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10381.19
2234,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10554.87
2235,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,193554.48
2236,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,215060.49
2237,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16344.81
2238,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13692.51
2239,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13834.33
2240,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12127.71
2241,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11204.63
2242,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10780.59
2243,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10929.27
2244,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,106666.0
2245,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10418.81
2246,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9718.33
2247,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9483.59
2248,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8607.26
2249,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8350.77
2250,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8584.42
2251,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8661.83
2252,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8198.36
2253,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7811.94
2254,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15703.58
2255,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15367.4
2256,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14962.95
2257,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14000.08
2258,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3488.6
2259,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3431.75
2260,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3335.24
2261,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13570.75
2262,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3392.69
2263,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3447.86
2264,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3385.84
2265,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3406.51
2266,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3445.69
2267,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14076.4
2268,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3485.24
2269,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3530.55
2270,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7230.33
2271,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3491.97
2272,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3536.08
2273,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14524.84
2274,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3564.44
2275,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3532.95
2276,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3432.35
2277,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3355.19
2278,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3439.44
2279,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13939.62
2280,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3584.28
2281,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3479.59
2282,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3473.58
2283,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3563.0
2284,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14476.65
2285,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3803.15
2286,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3753.75
2287,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3725.02
2288,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29362.91
2289,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3591.25
2290,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14385.42
2291,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3611.8
2292,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3558.43
2293,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3504.95
2294,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3576.82
2295,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14326.4
2296,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3535.24
2297,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3572.38
2298,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3712.04
2299,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3913.72
2300,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3905.19
2301,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15224.13
2302,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3805.07
2303,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3697.62
2304,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3746.42
2305,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3974.66
2306,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15993.36
2307,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3922.62
2308,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3870.82
2309,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3755.67
2310,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3797.62
2311,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14732.42
2312,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3666.97
2313,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3628.99
2314,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3549.06
2315,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3494.97
2316,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13713.42
2317,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3432.23
2318,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14084.1
2319,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3509.28
2320,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3505.79
2321,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1472.0
2322,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13739.38
2323,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13937.94
2324,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13609.69
2325,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13713.66
2326,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13843.71
2327,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14534.1
2328,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14026.28
2329,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13512.46
2330,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13032.05
2331,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12379.04
2332,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12554.64
2333,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12321.59
2334,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12514.37
2335,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12530.36
2336,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12305.36
2337,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11702.47
2338,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11698.63
2339,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11509.56
2340,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11616.65
2341,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11491.05
2342,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11246.58
2343,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11147.18
2344,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11442.49
2345,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10981.67
2346,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11078.67
2347,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11019.9
2348,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10902.71
2349,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10843.57
2350,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10320.85
2351,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9958.83
2352,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10072.41
2353,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9513.16
2354,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9699.09
2355,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9903.54
2356,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12373.02
2357,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3622.7
2358,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2374.02
2359,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3558.64
2360,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2412.27
2361,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3694.41
2362,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2430.43
2363,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3610.27
2364,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2370.2
2365,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3555.77
2366,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3516.57
2367,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3502.23
2368,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2334.82
2369,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3498.41
2370,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2374.02
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3586.37
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2369.24
2373,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3522.31
2374,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3511.79
2375,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2341.51
2376,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2289.88
2377,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3434.35
2378,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2270.76
2379,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3405.66
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2225.82
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3338.74
2382,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3295.71
2383,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2180.89
2384,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3246.95
2385,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2287.02
2386,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3345.43
2387,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2214.35
2388,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3355.95
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2192.36
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3289.02
2391,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3243.13
2392,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2162.72
2393,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3202.97
2394,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2137.86
2395,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3164.72
2396,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2108.22
2397,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3160.9
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2160.81
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3317.7
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2194.27
2401,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3265.12
2402,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2134.99
2403,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3204.88
2404,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2112.05
2405,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3158.99
2406,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3163.77
2407,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2109.18
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2113.0
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3142.73
2410,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3135.08
2411,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2088.14
2412,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3176.2
2413,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2124.48
2414,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3210.62
2415,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2116.83
2416,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3162.81
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2097.71
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3140.82
2419,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2135.95
2420,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3211.57
2421,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3184.8
2422,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2106.31
2423,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3171.42
2424,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2091.97
2425,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3075.81
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2044.16
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3076.76
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2042.25
2429,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3080.59
2430,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2038.43
2431,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3047.12
2432,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2043.21
2433,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3071.98
2434,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2064.24
2435,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3095.88
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3106.4
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2070.93
2438,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3150.38
2439,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2171.33
2440,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3323.44
2441,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2210.53
2442,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3294.76
2443,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2222.96
2444,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3355.95
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2214.35
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3297.62
2447,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3311.01
2448,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2224.87
2449,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3405.66
2450,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2265.02
2451,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,184.53
2452,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2252.6
2453,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2305.18
2454,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2238.25
2455,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2196.18
2456,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2177.06
2457,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2167.5
2458,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2139.77
2459,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2182.8
2460,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2162.72
2461,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2200.01
2462,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2213.39
