,Date,Fund,NAV,Units,Inv,Cur
2379,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,12055.37
2380,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11895.85
2381,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11193.21
2382,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11548.43
2383,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12462.74
2384,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11904.72
2385,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11747.57
2386,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11685.6
2387,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11865.93
2388,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11100.27
2389,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,22396.95
2390,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11007.44
2391,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10992.19
2392,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10826.52
2393,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11071.18
2394,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11509.53
2395,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10777.1
2396,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10800.04
2397,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10406.15
2398,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10215.41
2399,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10213.28
2400,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10384.15
2401,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,190423.93
2402,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,211582.11
2403,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16080.45
2404,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13471.04
2405,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13610.58
2406,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11931.56
2407,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11023.41
2408,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10606.23
2409,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10752.5
2410,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,104940.78
2411,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10250.3
2412,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9561.14
2413,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9330.2
2414,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8468.05
2415,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8215.7
2416,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8445.58
2417,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8521.73
2418,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8065.76
2419,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7685.59
2420,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15449.59
2421,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15118.84
2422,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14720.94
2423,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13773.64
2424,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3432.18
2425,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3376.25
2426,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3281.29
2427,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13351.26
2428,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3337.81
2429,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3392.09
2430,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3331.07
2431,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3351.41
2432,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3389.96
2433,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13848.73
2434,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3428.87
2435,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3473.45
2436,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7113.39
2437,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3435.49
2438,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3478.89
2439,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14289.92
2440,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3506.79
2441,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3475.81
2442,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3376.84
2443,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3300.92
2444,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3383.81
2445,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13714.16
2446,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3526.3
2447,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3423.31
2448,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3417.4
2449,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3505.37
2450,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14242.5
2451,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3741.63
2452,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3693.03
2453,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3664.77
2454,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28887.99
2455,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3533.16
2456,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14152.75
2457,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3553.38
2458,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3500.88
2459,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3448.26
2460,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3518.97
2461,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14094.69
2462,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3478.06
2463,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3514.6
2464,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3652.0
2465,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3850.42
2466,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3842.03
2467,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14977.89
2468,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3743.53
2469,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3637.81
2470,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3685.82
2471,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3910.38
2472,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15734.68
2473,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3859.17
2474,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3808.21
2475,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3694.93
2476,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3736.2
2477,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14494.13
2478,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3607.66
2479,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3570.29
2480,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3491.66
2481,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3438.44
2482,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13491.62
2483,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3376.72
2484,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13856.3
2485,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3452.52
2486,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3449.09
2487,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1448.2
2488,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13517.16
2489,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13712.51
2490,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13389.57
2491,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13491.86
2492,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13619.8
2493,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14299.02
2494,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13799.42
2495,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13293.91
2496,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12821.27
2497,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12178.82
2498,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12351.58
2499,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12122.3
2500,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12311.97
2501,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12327.69
2502,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12106.33
2503,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11513.2
2504,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11509.41
2505,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11323.41
2506,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11428.77
2507,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11305.2
2508,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11064.68
2509,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10966.89
2510,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11257.42
2511,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10804.06
2512,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10899.48
2513,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10841.66
2514,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10726.37
2515,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10668.19
2516,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10153.92
2517,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9797.76
2518,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9909.5
2519,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9359.29
2520,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9542.22
2521,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9743.36
2522,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12176.83
2523,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3565.26
2524,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2336.38
2525,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3502.22
2526,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2374.02
2527,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3635.83
2528,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2391.89
2529,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3553.03
2530,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2332.62
2531,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3499.39
2532,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3460.81
2533,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3446.7
2534,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2297.8
2535,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3442.94
2536,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2336.38
2537,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3529.5
2538,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2331.67
2539,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3466.46
2540,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3456.11
2541,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2304.39
2542,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2253.58
2543,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3379.89
2544,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2234.76
2545,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3351.66
2546,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2190.53
2547,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3285.8
2548,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3243.45
2549,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2146.31
2550,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3195.47
2551,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2250.75
2552,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3292.38
2553,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2179.24
2554,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3302.73
2555,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2157.6
2556,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3236.87
2557,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3191.7
2558,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2128.43
2559,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3152.18
2560,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2103.96
2561,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3114.54
2562,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2074.79
2563,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3110.78
2564,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2126.55
2565,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3265.1
2566,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2159.48
2567,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3213.34
2568,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2101.14
2569,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3154.06
2570,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2078.56
2571,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3108.9
2572,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3113.6
2573,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2075.74
2574,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2079.5
2575,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3092.9
2576,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3085.38
2577,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2055.03
2578,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3125.84
2579,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2090.79
2580,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3159.71
2581,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2083.26
2582,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3112.66
2583,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2064.44
2584,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3091.02
2585,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2102.08
2586,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3160.65
2587,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3134.3
2588,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2072.91
2589,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3121.13
2590,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2058.8
2591,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3027.04
2592,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2011.75
2593,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3027.98
2594,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2009.87
2595,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3031.74
2596,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2006.11
2597,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2998.81
2598,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2010.81
2599,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3023.27
2600,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2031.51
2601,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3046.8
2602,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3057.15
2603,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2038.1
2604,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3100.43
2605,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2136.9
2606,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3270.74
2607,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2175.48
2608,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3242.51
2609,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2187.71
2610,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3302.73
2611,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2179.24
2612,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3245.34
2613,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3258.51
2614,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2189.59
2615,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3351.66
2616,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2229.11
2617,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,181.6
2618,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2216.88
2619,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2268.63
2620,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2202.76
2621,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2161.36
2622,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2142.54
2623,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2133.13
2624,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2105.85
2625,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2148.19
2626,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2128.43
2627,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2165.13
2628,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2178.3
2629,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2178.3
2630,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2174.54
2631,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2164.18
2632,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2194.3
2633,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2212.17
2634,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2194.3
2635,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2145.37
2636,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2135.02
2637,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2082.32
2638,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2086.09
2639,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2059.74
2640,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2066.33
2641,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2030.57
2642,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2029.63
2643,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2091.73
2644,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2099.26
2645,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2208.41
2646,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2263.93
2647,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2363.67
2648,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2449.29
2649,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2451.17
2650,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2506.69
2651,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2389.07
2652,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2348.61
2653,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2337.32
2654,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2371.19
2655,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2319.44
