,Date,Fund,NAV,Units,Inv,Cur
2239,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,11725.35
2240,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,11511.04
2241,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,11090.03
2242,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,11901.38
2243,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,12221.86
2244,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,11774.92
2245,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,12030.96
2246,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,11752.78
2247,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,11597.27
2248,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,10912.27
2249,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11258.57
2250,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12149.93
2251,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,11605.91
2252,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,11452.71
2253,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,11392.3
2254,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,11568.1
2255,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,10821.66
2256,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,21834.8
2257,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,10731.16
2258,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,10716.29
2259,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,10554.78
2260,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,10793.3
2261,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11220.65
2262,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,10506.6
2263,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,10528.96
2264,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10144.96
2265,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9959.01
2266,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9956.94
2267,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10123.52
2268,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,185644.37
2269,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,206271.49
2270,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,15676.83
2271,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13132.93
2272,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,13268.96
2273,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,11632.08
2274,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,10746.73
2275,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,10340.01
2276,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,10482.62
2277,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,102306.82
2278,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9993.02
2279,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9321.16
2280,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9096.02
2281,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8255.5
2282,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8009.49
2283,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8233.6
2284,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8307.84
2285,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7863.32
2286,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7492.69
2287,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,15061.81
2288,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,14739.37
2289,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,14351.45
2290,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,13427.93
2291,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3346.03
2292,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3291.5
2293,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3198.93
2294,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13016.15
2295,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3254.04
2296,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3306.95
2297,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3247.47
2298,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3267.29
2299,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3304.88
2300,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,13501.13
2301,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3342.8
2302,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3386.26
2303,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6934.84
2304,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3349.26
2305,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3391.57
2306,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,13931.25
2307,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3418.77
2308,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3388.57
2309,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3292.08
2310,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3218.07
2311,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,13369.94
2312,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3298.88
2313,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3437.79
2314,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3337.38
2315,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3331.62
2316,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3417.39
2317,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,13885.02
2318,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3647.72
2319,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3600.34
2320,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3572.79
2321,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,28162.92
2322,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3444.48
2323,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,13797.52
2324,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3464.19
2325,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3413.01
2326,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3361.71
2327,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3430.65
2328,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,13740.92
2329,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3390.76
2330,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3426.38
2331,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3560.34
2332,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3753.78
2333,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3745.59
2334,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,14601.95
2335,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3649.57
2336,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3546.5
2337,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3593.31
2338,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3812.23
2339,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,15339.75
2340,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3762.31
2341,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3712.62
2342,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3602.19
2343,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3642.42
2344,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,14130.34
2345,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3517.11
2346,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3480.68
2347,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3404.02
2348,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3352.14
2349,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13152.99
2350,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3291.96
2351,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,13508.51
2352,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3365.86
2353,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3362.52
2354,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1411.85
2355,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,13177.89
2356,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,13368.33
2357,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13053.5
2358,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13153.22
2359,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,13277.95
2360,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,13940.12
2361,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,13453.06
2362,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,12960.24
2363,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,12499.46
2364,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,11873.14
2365,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12041.56
2366,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,11818.03
2367,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12002.94
2368,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12018.27
2369,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,11802.47
2370,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11224.22
2371,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11220.53
2372,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11039.19
2373,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11141.91
2374,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11021.44
2375,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,10786.96
2376,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,10691.62
2377,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,10974.87
2378,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,10532.88
2379,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,10625.91
2380,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,10569.54
2381,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,10457.14
2382,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,10400.42
2383,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,9899.06
2384,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,9551.84
2385,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,9660.78
2386,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9124.38
2387,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9302.72
2388,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,9498.81
2389,12-2024,Mirae_Asset_Large_Cap_Fund,125.382,79.752,9999.5,9193.89
2390,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,11854.86
2391,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3470.99
2392,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2274.6
2393,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3409.61
2394,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2311.24
2395,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3539.69
2396,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2328.65
2397,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3459.08
2398,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2270.94
2399,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3406.86
2400,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3369.31
2401,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3355.56
2402,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2237.04
2403,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3351.9
2404,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2274.6
2405,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3436.18
2406,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2270.02
2407,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3374.8
2408,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2243.46
2409,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3364.73
2410,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3290.52
2411,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2193.99
2412,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2175.67
2413,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3263.04
2414,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2132.61
2415,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3198.92
2416,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3157.69
2417,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2089.56
2418,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3110.97
2419,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2191.24
2420,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3205.33
2421,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2121.62
2422,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3215.41
2423,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2100.55
2424,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3151.28
2425,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3107.31
2426,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2072.15
2427,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3068.83
2428,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2048.33
2429,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3032.19
2430,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2019.93
2431,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3028.53
2432,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2070.32
2433,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3178.76
2434,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2102.38
2435,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3128.38
2436,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2045.58
2437,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3070.67
2438,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2023.6
2439,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3026.7
2440,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2020.85
2441,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3031.28
2442,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2024.51
2443,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3011.12
2444,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3003.79
2445,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2000.7
2446,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3043.18
2447,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2035.51
2448,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3076.16
2449,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2028.18
2450,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3030.36
2451,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2009.86
2452,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3009.29
2453,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2046.5
2454,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3077.08
2455,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3051.43
2456,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2018.1
2457,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3038.6
2458,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2004.36
2459,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2947.0
2460,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1958.56
2461,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2947.91
2462,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1956.73
2463,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2951.58
2464,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1953.06
2465,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2919.52
2466,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1957.64
2467,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2943.33
2468,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1977.8
2469,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2966.23
2470,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2976.31
2471,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1984.21
2472,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3018.45
2473,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2080.39
2474,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3184.26
2475,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2117.95
2476,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3156.78
2477,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2129.86
2478,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3215.41
2479,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2121.62
2480,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3159.53
2481,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3172.35
2482,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2131.69
2483,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3263.04
2484,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2170.17
2485,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,176.8
2486,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2158.26
2487,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2208.64
2488,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2144.52
2489,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2104.21
2490,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2085.89
2491,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2076.73
2492,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2050.16
2493,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2091.39
2494,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2072.15
2495,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2107.88
2496,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2120.7
2497,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2120.7
2498,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2117.04
2499,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2106.96
2500,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2136.28
2501,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2153.68
2502,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2136.28
2503,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2088.64
2504,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2078.56
2505,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2027.26
2506,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2030.93
2507,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2005.28
2508,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2011.69
2509,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1976.88
2510,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1975.96
2511,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2036.42
2512,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2043.75
2513,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2150.02
2514,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2204.06
2515,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2301.17
2516,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2384.53
