,Date,Fund,NAV,Units,Inv,Cur
1950,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,82535.46
1951,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,11854.11
1952,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,11486.54
1953,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-11486.54
1954,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,11589.89
1955,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,11010.47
1956,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,10988.81
1957,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,10693.79
1958,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,10498.34
1959,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,10114.37
1960,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,10854.34
1961,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,11146.63
1962,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,10739.0
1963,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,10972.52
1964,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,10718.82
1965,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,10576.98
1966,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,9952.25
1967,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,10268.09
1968,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,11081.02
1969,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,10584.87
1970,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,10445.14
1971,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,10390.05
1972,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,10550.38
1973,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,9869.61
1974,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,19913.85
1975,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,9787.07
1976,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,9773.51
1977,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,9626.21
1978,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,9843.74
1979,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,10233.49
1980,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,9582.26
1981,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,9602.66
1982,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,9252.44
1983,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,9082.85
1984,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,9080.96
1985,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,9232.89
1986,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,188124.48
1987,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,169312.06
1988,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,14297.64
1989,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,11977.54
1990,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,12101.6
1991,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,10608.74
1992,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,9801.27
1993,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,9430.34
1994,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,9560.39
1995,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,93306.24
1996,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,9113.87
1997,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,8501.12
1998,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,8295.78
1999,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,7529.21
2000,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,7304.85
2001,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,7509.24
2002,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7576.95
2003,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,7171.53
2004,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,6833.51
2005,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,13736.73
2006,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,13442.65
2007,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,13088.86
2008,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,12246.59
2009,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3051.66
2010,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3001.93
2011,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,2917.5
2012,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,11871.03
2013,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,2967.76
2014,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3016.02
2015,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,2961.77
2016,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,2979.85
2017,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3014.12
2018,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,12313.35
2019,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3048.72
2020,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3088.35
2021,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,6324.74
2022,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3054.6
2023,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3093.19
2024,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,12705.63
2025,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3118.0
2026,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3090.46
2027,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3002.45
2028,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,2934.96
2029,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3008.66
2030,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,12193.71
2031,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3135.35
2032,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3043.77
2033,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3038.52
2034,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3116.74
2035,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,12663.47
2036,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3326.81
2037,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3283.6
2038,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3258.47
2039,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,25685.25
2040,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3141.45
2041,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,12583.67
2042,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3159.43
2043,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3112.75
2044,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3065.96
2045,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3128.83
2046,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,12532.04
2047,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3092.45
2048,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3124.94
2049,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3247.11
2050,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3423.54
2051,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3416.07
2052,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,13317.33
2053,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3328.49
2054,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3234.5
2055,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3277.18
2056,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3476.84
2057,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,13990.22
2058,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3431.32
2059,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3386.0
2060,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3285.28
2061,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3321.97
2062,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,12887.2
2063,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3207.69
2064,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3174.46
2065,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3104.54
2066,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3057.23
2067,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,11995.83
2068,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3002.35
2069,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,12320.08
2070,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3069.74
2071,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3066.69
2072,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1287.64
2073,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,12018.54
2074,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,12192.23
2075,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,11905.1
2076,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,11996.04
2077,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,12109.8
2078,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,12713.72
2079,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,12269.51
2080,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,11820.04
2081,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,11399.8
2082,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,10828.58
2083,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,10982.19
2084,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,10778.32
2085,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,10946.97
2086,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,10960.95
2087,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,10764.13
2088,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,10236.75
2089,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,10233.39
2090,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,10772.22
2091,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3154.0
2092,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2066.87
2093,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3098.23
2094,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2100.17
2095,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3216.43
2096,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2115.99
2097,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3143.18
2098,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3095.73
2099,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2063.54
2100,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3061.6
2101,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3049.12
2102,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2032.75
2103,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3045.79
2104,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2066.87
2105,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3122.37
2106,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2062.71
2107,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3066.6
2108,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3057.44
2109,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2038.57
2110,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,2990.02
2111,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,1993.62
2112,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,1976.97
2113,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,2965.04
2114,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2906.78
2115,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1937.85
2116,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2869.32
2117,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1898.73
2118,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2826.86
2119,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,1991.12
2120,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,2912.6
2121,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1927.86
2122,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,2921.76
2123,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1908.72
2124,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2863.49
2125,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2823.53
2126,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1882.91
2127,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2788.57
2128,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1861.27
2129,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2755.28
2130,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1835.46
2131,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2751.95
2132,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1881.25
2133,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2888.46
2134,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1910.38
2135,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2842.68
2136,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1858.77
2137,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2790.24
2138,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1838.79
2139,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2750.28
2140,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1836.3
2141,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2754.44
2142,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1839.63
2143,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2736.13
2144,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2729.47
2145,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1817.98
2146,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2765.27
2147,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1849.62
2148,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2795.23
2149,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1842.96
2150,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2753.61
2151,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1826.31
2152,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2734.47
2153,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1859.6
2154,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2796.07
2155,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2772.76
2156,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1833.8
2157,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2761.1
2158,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1821.31
2159,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2677.86
2160,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1779.69
2161,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2678.7
2162,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1778.03
2163,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2682.03
2164,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1774.7
2165,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2652.89
2166,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1778.86
2167,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2674.53
2168,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1797.17
2169,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2695.34
2170,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2704.5
2171,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1803.0
2172,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2742.79
2173,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1890.4
2174,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2893.46
2175,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1924.53
2176,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2868.48
2177,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1935.35
2178,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,2921.76
2179,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1927.86
2180,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2870.98
2181,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2882.64
2182,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1937.02
2183,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,2965.04
2184,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,1971.98
2185,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,160.66
2186,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,1961.16
2187,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2006.94
2188,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,1948.67
2189,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1912.05
2190,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1895.4
2191,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1887.07
2192,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1862.93
2193,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1900.39
2194,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1882.91
2195,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1915.38
2196,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1927.03
2197,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1927.03
2198,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1923.7
2199,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1914.54
2200,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,1941.18
2201,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,1957.0
2202,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,1941.18
2203,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1897.89
2204,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1888.74
2205,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1842.12
2206,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1845.45
2207,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1822.15
2208,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1827.97
2209,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1796.34
2210,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1795.51
2211,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1850.45
2212,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1857.11
2213,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,1953.67
2214,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2002.78
2215,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2091.01
2216,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2166.76
2217,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2168.43
2218,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2217.54
2219,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2113.49
2220,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2077.7
2221,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2067.71
2222,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2097.67
2223,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2051.89
2224,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2102.67
2225,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2049.39
