,Date,Fund,NAV,Units,Inv,Cur
2214,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,12338.49
2215,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,11609.71
2216,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,11978.15
2217,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,12926.47
2218,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,12347.69
2219,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,12184.69
2220,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,12120.42
2221,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,12307.46
2222,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,11513.31
2223,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,23230.33
2224,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,11417.03
2225,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,11401.21
2226,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,11229.37
2227,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,11483.14
2228,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,11937.8
2229,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,11178.11
2230,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,11201.9
2231,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,10793.36
2232,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,10595.52
2233,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,10593.32
2234,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,10770.54
2235,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,197509.53
2236,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,219455.0
2237,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,16678.79
2238,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,13972.3
2239,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,14117.02
2240,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,12375.53
2241,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,11433.59
2242,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,11000.88
2243,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,11152.6
2244,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,108845.59
2245,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,10631.71
2246,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,9916.91
2247,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,9677.37
2248,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,8783.14
2249,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,8521.41
2250,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,8759.84
2251,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,8838.82
2252,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,8365.89
2253,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,7971.57
2254,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,16024.46
2255,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,15681.41
2256,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,15268.7
2257,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,14286.16
2258,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,3559.89
2259,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,3501.87
2260,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,3403.39
2261,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,13848.05
2262,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,3462.01
2263,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,3518.31
2264,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,3455.02
2265,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,3476.12
2266,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,3516.1
2267,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,14364.04
2268,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,3556.45
2269,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,3602.69
2270,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,7378.07
2271,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,3563.32
2272,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,3608.33
2273,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,14821.64
2274,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,3637.28
2275,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,3605.14
2276,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,3502.49
2277,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,3423.75
2278,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,3509.72
2279,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,14224.46
2280,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,3657.52
2281,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,3550.69
2282,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,3544.56
2283,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,3635.81
2284,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,14772.46
2285,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3880.86
2286,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3830.45
2287,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3801.14
2288,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,29962.91
2289,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,3664.63
2290,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,14679.37
2291,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,3685.6
2292,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,3631.15
2293,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,3576.57
2294,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,3649.91
2295,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,14619.15
2296,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,3607.48
2297,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,3645.37
2298,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3787.89
2299,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3993.7
2300,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3984.99
2301,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,15535.21
2302,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3882.82
2303,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,3773.17
2304,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3822.97
2305,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,4055.88
2306,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,16320.17
2307,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,4002.77
2308,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3949.91
2309,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3832.41
2310,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3875.22
2311,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,15033.46
2312,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,3741.9
2313,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,3703.14
2314,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,3621.58
2315,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,3566.39
2316,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,13993.64
2317,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,3502.36
2318,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,14371.89
2319,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,3580.98
2320,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,3577.43
2321,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1502.08
2322,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,14020.13
2323,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,14222.75
2324,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,13887.79
2325,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,13993.88
2326,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,14126.59
2327,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,14831.09
2328,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,14312.89
2329,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,13788.57
2330,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,13298.34
2331,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,12631.99
2332,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,12811.18
2333,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,12573.36
2334,10-2023,Mirae_Asset_Large_Cap_Fund,96.039,104.119,9999.5,12770.09
2335,11-2023,Mirae_Asset_Large_Cap_Fund,95.917,104.252,9999.5,12786.4
2336,11-2023,Mirae_Asset_Large_Cap_Fund,97.67,102.38,9999.5,12556.8
2337,12-2023,Mirae_Asset_Large_Cap_Fund,102.702,97.364,9999.5,11941.6
2338,12-2023,Mirae_Asset_Large_Cap_Fund,102.736,97.332,9999.5,11937.67
2339,01-2024,Mirae_Asset_Large_Cap_Fund,104.424,95.759,9999.5,11744.75
2340,01-2024,Mirae_Asset_Large_Cap_Fund,103.461,96.65,9999.5,11854.03
2341,02-2024,Mirae_Asset_Large_Cap_Fund,104.592,95.605,9999.5,11725.86
2342,02-2024,Mirae_Asset_Large_Cap_Fund,106.865,93.571,9999.5,11476.39
2343,03-2024,Mirae_Asset_Large_Cap_Fund,107.818,92.744,9999.5,11374.96
2344,03-2024,Mirae_Asset_Large_Cap_Fund,105.036,95.201,9999.5,11676.31
2345,04-2024,Mirae_Asset_Large_Cap_Fund,109.443,91.367,9999.5,11206.07
2346,04-2024,Mirae_Asset_Large_Cap_Fund,108.485,92.174,9999.5,11305.05
2347,05-2024,Mirae_Asset_Large_Cap_Fund,109.064,91.685,9999.5,11245.07
2348,05-2024,Mirae_Asset_Large_Cap_Fund,110.236,90.71,9999.5,11125.49
2349,06-2024,Mirae_Asset_Large_Cap_Fund,110.837,90.218,9999.5,11065.15
2350,06-2024,Mirae_Asset_Large_Cap_Fund,116.45,85.869,9999.5,10531.75
2351,07-2024,Mirae_Asset_Large_Cap_Fund,120.684,82.857,9999.5,10162.33
2352,08-2024,Mirae_Asset_Large_Cap_Fund,119.323,83.802,9999.5,10278.23
2353,09-2024,Mirae_Asset_Large_Cap_Fund,126.338,79.149,9999.5,9707.55
2354,10-2024,Mirae_Asset_Large_Cap_Fund,123.916,80.696,9999.5,9897.28
2355,11-2024,Mirae_Asset_Large_Cap_Fund,121.357,82.397,9999.5,10105.91
2356,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,12784.28
2357,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,3743.12
2358,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2452.93
2359,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,3676.93
2360,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,2492.45
2361,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,3817.21
2362,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,2511.22
2363,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,3730.27
2364,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,2448.98
2365,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,3673.96
2366,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,3633.46
2367,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,3618.64
2368,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,2412.43
2369,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,3614.69
2370,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,2452.93
2371,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,3705.58
2372,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,2447.99
2373,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,3639.39
2374,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,3628.52
2375,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,2419.34
2376,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,2366.0
2377,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,3548.5
2378,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,2346.24
2379,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,3518.86
2380,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,2299.81
2381,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,3449.71
2382,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,3405.26
2383,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,2253.38
2384,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,3354.87
2385,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,2363.03
2386,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,3456.63
2387,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,2287.95
2388,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,3467.49
2389,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,2265.23
2390,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,3398.34
2391,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,3350.92
2392,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,2234.61
2393,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,3309.43
2394,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,2208.92
2395,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,3269.92
2396,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,2178.3
2397,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,3265.96
2398,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,2232.63
2399,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,3427.98
2400,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,2267.21
2401,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,3373.64
2402,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,2205.96
2403,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,3311.41
2404,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,2182.25
2405,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,3263.99
2406,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,3268.93
2407,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,2179.29
2408,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,2183.24
2409,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,3247.19
2410,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,3239.29
2411,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,2157.55
2412,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,3281.77
2413,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,2195.09
2414,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,3317.33
2415,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,2187.19
2416,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,3267.94
2417,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,2167.43
2418,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,3245.22
2419,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,2206.95
2420,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,3318.32
2421,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,3290.66
2422,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,2176.32
2423,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,3276.83
2424,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,2161.5
2425,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,3178.04
2426,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,2112.11
2427,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,3179.03
2428,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,2110.13
2429,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,3182.98
2430,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,2106.18
2431,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,3148.41
2432,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,2111.12
2433,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,3174.09
2434,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,2132.85
2435,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,3198.79
2436,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,3209.65
2437,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,2139.77
2438,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,3255.1
2439,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,2243.5
2440,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,3433.91
2441,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,2284.0
2442,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,3404.27
2443,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,2296.84
2444,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,3467.49
2445,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,2287.95
2446,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,3407.23
2447,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,3421.06
2448,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,2298.82
2449,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,3518.86
2450,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,2340.31
2451,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,190.66
2452,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2327.47
2453,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2381.8
2454,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2312.65
2455,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2269.18
2456,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2249.43
2457,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2239.55
2458,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2210.9
2459,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2255.35
2460,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2234.61
2461,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2273.13
2462,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2286.97
2463,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2286.97
2464,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2283.01
2465,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2272.15
2466,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2303.76
2467,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2322.53
2468,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2303.76
2469,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2252.39
2470,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2241.52
2471,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2186.2
2472,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2190.15
2473,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2162.49
2474,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2169.41
2475,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2131.87
2476,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2130.88
2477,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2196.08
2478,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2203.98
2479,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2318.58
2480,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2376.86
2481,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2481.58
2482,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2571.48
2483,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2573.45
2484,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2631.74
2485,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2508.25
2486,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2465.77
2487,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2453.92
2488,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2489.48
2489,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2435.15
2490,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2495.41
